
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
1.4681884499266326e-19, 1.9715868355367396e-08, 5.8696030304168264e-18, 3.496458198286743e-05, 9.240227907630227e-25, 3.0157021481475256e-06, 3.8422901937451806e-15, 2.9876621584593573e-06, 5.632386381429791e-11, 3.541803311206998e-08, 2.1910271808995796e-21, 2.6976807142398214e-05, 1.7804780477597228e-16, 1.7464729679844933e-19, 2.3656387257672756e-20, 2.0439811075765286e-14, 2.2149854172579124e-10, 4.5147024093638095e-05, 6.300000001e-05
1.684825076023188e-19, 2.111463409769979e-08, 6.731999988672106e-18, 3.4964814119847375e-05, 1.060372822386854e-24, 3.0140712425497254e-06, 4.3516742129606786e-15, 3.178710717752384e-06, 6.375754431586272e-11, 3.5185895598876756e-08, 2.465232181524121e-21, 2.6785975849363815e-05, 2.0298342119928711e-16, 1.9780212656337336e-19, 2.696965882305996e-20, 2.328970735185983e-14, 2.3734135026073725e-10, 4.213340822833548e-05, 6.300000001e-05
1.9201305873715743e-19, 2.253466728661917e-08, 7.667948891700101e-18, 3.496504402211817e-05, 1.2084741604249636e-24, 3.0124213039994096e-06, 4.894508392312742e-15, 3.370119575704174e-06, 7.166716164809494e-11, 3.49559927595544e-08, 2.7546333716181328e-21, 2.6594781070841126e-05, 2.2980639309613513e-16, 2.224777118011772e-19, 3.0533730632539756e-20, 2.635274905514146e-14, 2.534421535027508e-10, 3.94567354395979e-05, 6.300000001e-05
2.174903747511884e-19, 2.397638142513008e-08, 8.680489300301124e-18, 3.496527682398802e-05, 1.3688299970151067e-24, 3.0107467846752146e-06, 5.470357278809688e-15, 3.5618854344206468e-06, 8.005515761962654e-11, 3.4723190281481476e-08, 3.0582186172705836e-21, 2.640323123414869e-05, 2.585667476690646e-16, 2.4865432088234766e-19, 3.435526474852388e-20, 2.9634189393137515e-14, 2.698067448388033e-10, 3.706356564945967e-05, 6.300000001e-05
2.4499892254780477e-19, 2.5440274222394317e-08, 9.772834349250476e-18, 3.496551018795937e-05, 1.5419722263775842e-24, 3.009049524371059e-06, 6.079741511043009e-15, 3.75400562483561e-06, 8.892405393324363e-11, 3.4489825672693344e-08, 3.3760516360574857e-21, 2.621132666579507e-05, 2.8931611838732248e-16, 2.7635564593833954e-19, 3.844112766125277e-20, 3.313951782188487e-14, 2.8644142686467105e-10, 3.491115132841623e-05, 6.300000001e-05
2.746266467358233e-19, 2.692684061310136e-08, 1.0948326195224746e-17, 3.496574411977048e-05, 1.7284543542535147e-24, 3.007329022394954e-06, 6.722893064269578e-15, 3.946478024116915e-06, 9.8276315571582e-11, 3.425589318134221e-08, 3.707868958692653e-21, 2.6019069489428107e-05, 3.221078802910564e-16, 3.0559223571921835e-19, 4.279840967051615e-20, 3.6874367853074815e-14, 3.0335269782262754e-10, 3.29649285197624e-05, 6.300000001e-05
3.0646575812412167e-19, 2.843659474333067e-08, 1.2210463173530565e-17, 3.49659786299423e-05, 1.9288575503815187e-24, 3.00558475409012e-06, 7.400045189518184e-15, 4.139300909989513e-06, 1.0811438570804461e-10, 3.402138230229651e-08, 4.053397723975693e-21, 2.5826461432934407e-05, 3.569971671197011e-16, 3.363747860751886e-19, 4.7434472996478785e-20, 4.084454182944776e-14, 3.205472232879963e-10, 3.1196651455674843e-05, 6.300000001e-05
3.4061263349323824e-19, 2.9970068587483283e-08, 1.3562896414689677e-17, 3.496621372521269e-05, 2.14378810011566e-24, 3.0038161807222885e-06, 8.11142971508823e-15, 4.332472870545569e-06, 1.1844076666627863e-10, 3.378628628144133e-08, 4.4123581784382084e-21, 2.5633503909966105e-05, 3.9404081340176134e-16, 3.6871380762981626e-19, 5.2356840018895176e-20, 4.505604471619135e-14, 3.3803194440970923e-10, 2.9583002924361404e-05, 6.300000001e-05
3.7716890434341036e-19, 3.152785398719221e-08, 1.500948303920573e-17, 3.496644607725885e-05, 2.373885901590326e-24, 3.0020260387732958e-06, 8.858169686057511e-15, 4.525992693835724e-06, 1.292579061393107e-10, 3.3553933447405436e-08, 4.785421414517804e-21, 2.5440194799239087e-05, 4.332980683228322e-16, 4.026603408832172e-19, 5.757339144730301e-20, 4.9515109275397404e-14, 3.5581425675398015e-10, 2.8104551209465103e-05, 6.300000001e-05
4.162394210719629e-19, 3.3110446464068785e-08, 1.6554155477168258e-17, 3.496668184175451e-05, 2.6198117924410038e-24, 3.000207677041396e-06, 9.638970323509508e-15, 4.71985947232814e-06, 1.4056838479729223e-10, 3.33181681275543e-08, 5.1706440429173525e-21, 2.5246541158793214e-05, 4.748294480550454e-16, 4.381556840435421e-19, 6.309220953990325e-20, 5.422800004925034e-14, 3.739014137803891e-10, 2.674501788825409e-05, 6.300000001e-05
4.579354695106012e-19, 3.471846786868794e-08, 1.8201115850072433e-17, 3.496691816386218e-05, 2.882266769128754e-24, 2.998363328508617e-06, 1.045476426189484e-14, 4.914072340309924e-06, 1.5237455690273708e-10, 3.308184516021941e-08, 5.5684839871255875e-21, 2.505254099478588e-05, 5.186980836756559e-16, 4.752421155529339e-19, 6.892164248141173e-20, 5.920134325286903e-14, 3.923012589948601e-10, 2.54906140898493e-05, 6.300000001e-05
5.023731292820715e-19, 3.6352527950400454e-08, 1.9954746033139177e-17, 3.49671550599544e-05, 3.1619805541876687e-24, 2.9964923670440935e-06, 1.130579768027368e-14, 5.1086305806706045e-06, 1.64679078138214e-10, 3.284494817046949e-08, 5.978650677563427e-21, 2.4858195035382912e-05, 5.649691230500471e-16, 5.139310827710147e-19, 7.50703779829667e-20, 6.444193555364834e-14, 4.110217946338063e-10, 2.4329610085298155e-05, 6.300000001e-05
5.496743163802e-19, 3.801325422416407e-08, 2.18196153184799e-17, 3.4967392533118605e-05, 3.4597222227083154e-24, 2.9945941620391976e-06, 1.2192318447682176e-14, 5.3035335715397625e-06, 1.7748440332999684e-10, 3.2607474071410146e-08, 6.400828106565072e-21, 2.4663503900626172e-05, 6.137098731737135e-16, 5.542337011049121e-19, 8.154737173371351e-20, 6.995678640772236e-14, 4.300713163842789e-10, 2.3251957568508856e-05, 6.300000001e-05
5.99967521611293e-19, 3.970134941645707e-08, 2.3800575387572615e-17, 3.496762715451942e-05, 3.776299617667307e-24, 2.9926714395951973e-06, 1.3115966998963511e-14, 5.498780709207623e-06, 1.9079289097904443e-10, 3.2372851696477695e-08, 6.83619552961707e-21, 2.4468464760662752e-05, 6.64990227538761e-16, 5.962244864854338e-19, 8.836188886122625e-20, 7.575322955388575e-14, 4.494585312405816e-10, 2.2248993633290947e-05, 6.300000001e-05
6.533851222803555e-19, 4.1417390327088256e-08, 2.5902542187019104e-17, 3.496786532935929e-05, 4.1125468227484184e-24, 2.9907172177030997e-06, 1.4074529490463357e-14, 5.694371593358926e-06, 2.0460723137478749e-10, 3.213467584602221e-08, 7.281836943096392e-21, 2.427308441562453e-05, 7.188822177833519e-16, 6.398031195432164e-19, 9.552353956395255e-20, 8.183856522480188e-14, 4.691921794377523e-10, 2.1313228221287304e-05, 6.300000001e-05
7.100687307704558e-19, 4.316211604741013e-08, 2.813081846556289e-17, 3.49681040699891e-05, 4.469356685303489e-24, 2.988733744912039e-06, 1.506937927687022e-14, 5.890305726930654e-06, 2.1892990175721047e-10, 3.189593416693067e-08, 7.738618492570892e-21, 2.4077360369962444e-05, 7.754608890760342e-16, 6.850318785349781e-19, 1.0304231057879906e-19, 8.82206082806619e-14, 4.892816016432158e-10, 2.043812799503547e-05, 6.300000001e-05
7.701655656628559e-19, 4.493624406159314e-08, 3.049091517082085e-17, 3.49683433922249e-05, 4.847654389563446e-24, 2.986720287906433e-06, 1.6100778023617335e-14, 6.0865826899696576e-06, 2.33763327329132e-10, 3.165661083553805e-08, 8.206236669685563e-21, 2.3881293054594996e-05, 8.348034959081866e-16, 7.319227826678383e-19, 1.1092843145897058e-19, 9.490733139504098e-14, 5.09736364879546e-10, 1.9617984293435812e-05, 6.300000001e-05
8.338307538982919e-19, 4.674051769233701e-08, 3.298860595422414e-17, 3.496858329707579e-05, 5.248418315727132e-24, 2.9846761023615623e-06, 1.7168988236496618e-14, 6.283202082982413e-06, 2.4911030174783674e-10, 3.141670485791451e-08, 8.684369722511723e-21, 2.3684882864412408e-05, 8.969905313607832e-16, 7.804876817680196e-19, 1.1919262895353924e-19, 1.019069983259424e-13, 5.305663683136275e-10, 1.8847783420167362e-05, 6.300000001e-05
9.012283248587462e-19, 4.857577432271243e-08, 3.563004993955492e-17, 3.496882009070459e-05, 5.672680911005434e-24, 2.982604044708005e-06, 1.8276442595621562e-14, 6.480163454065734e-06, 2.649728535496468e-10, 3.117991005386326e-08, 9.174867680298026e-21, 2.3488126553428374e-05, 9.62105039314254e-16, 8.308372947217362e-19, 1.2784594952644435e-19, 1.0922829605223284e-13, 5.517819611251316e-10, 1.8123100616789154e-05, 6.300000001e-05
9.725271565447964e-19, 5.04426806261019e-08, 3.842140472983575e-17, 3.4969060719919994e-05, 6.121505443649284e-24, 2.9804965014616774e-06, 1.941950585321064e-14, 6.677466554997963e-06, 2.813538939594878e-10, 3.0939279624915394e-08, 9.673454749367855e-21, 2.3291031310838807e-05, 1.0302334287432793e-15, 8.82806488509566e-19, 1.3689989977577884e-19, 1.168797692161938e-13, 5.733937124685492e-10, 1.7440023813565102e-05, 6.300000001e-05
1.0479077087121485e-18, 5.234211865191933e-08, 4.136943317884165e-17, 3.4969301931907255e-05, 6.5960285937016335e-24, 2.978355843385484e-06, 2.0600235074892846e-14, 6.875110953194526e-06, 2.982557027083633e-10, 3.069806639067357e-08, 1.0181606484322724e-20, 2.309359431183476e-05, 1.1014651552073988e-15, 9.364885743174144e-19, 1.4636636204680154e-19, 1.2487068381353166e-13, 5.954126926374589e-10, 1.679507360802754e-05, 6.300000001e-05
1.1275592798126166e-18, 5.4274939224368226e-08, 4.4481110972643594e-17, 3.496954372899047e-05, 7.09744177663391e-24, 2.976181217308473e-06, 2.181890189998209e-14, 7.073096271918174e-06, 3.156811770993361e-10, 3.045626801346109e-08, 1.0698987892740027e-20, 2.2895815929687747e-05, 1.1758932306829051e-15, 9.918961000516998e-19, 1.5625773909729608e-19, 1.332104820567135e-13, 6.1785045670145e-10, 1.6185146246209016e-05, 6.300000001e-05
1.211682000867948e-18, 5.624210179720613e-08, 4.7763924657950485e-17, 3.496978245910177e-05, 7.627005624266948e-24, 2.973975315839926e-06, 2.3078594069367902e-14, 7.271422050177093e-06, 3.3363236052649905e-10, 3.021753656332197e-08, 1.1227972179886804e-20, 2.2697692969216477e-05, 1.253614108373525e-15, 1.0491695362693294e-18, 1.6658669586551793e-19, 1.4190914227718423e-13, 6.407189213390263e-10, 1.5607467903556197e-05, 6.300000001e-05
1.3004823821670211e-18, 5.8244372524721884e-08, 5.1225346944686317e-17, 3.497002501716897e-05, 8.186021904962544e-24, 2.9717304778906087e-06, 2.4374508059361462e-14, 7.4700880384127124e-06, 3.5211218782743667e-10, 2.997497711984845e-08, 1.1763258398642997e-20, 2.2499232569029464e-05, 1.3347273571787683e-15, 1.1080903187583468e-18, 1.7736673563602038e-19, 1.5097642450723624e-13, 6.640303488364891e-10, 1.5059552650751511e-05, 6.300000001e-05
1.394182078457439e-18, 6.028276441015154e-08, 5.487357917418817e-17, 3.497026816140129e-05, 8.775886161329444e-24, 2.9694489322350605e-06, 2.570927351148243e-14, 7.66909375922802e-06, 3.71122683317881e-10, 2.9731831468892555e-08, 1.2306770622352835e-20, 2.2300431960673766e-05, 1.4193375885519992e-15, 1.168778168644922e-18, 1.8861153071752166e-19, 1.6042300642809655e-13, 6.877976691525891e-10, 1.4539159477409456e-05, 6.300000001e-05
1.493012573800456e-18, 6.235825594787665e-08, 5.871713305943543e-17, 3.4970511895318653e-05, 9.398054934370454e-24, 2.9671296968418877e-06, 2.708316859719052e-14, 7.868438783286514e-06, 3.906668506110964e-10, 2.948809608401461e-08, 1.2858181162884435e-20, 2.2101291570991893e-05, 1.5075520377954292e-15, 1.2312460108000036e-18, 2.0033549132927095e-19, 1.7025974976087249e-13, 7.120341529979088e-10, 1.4044270148976084e-05, 6.300000001e-05
1.5972205996268465e-18, 6.447195566545736e-08, 6.276515429701854e-17, 3.49707524815876e-05, 1.0054080219089037e-23, 2.9647754005188387e-06, 2.8500152028286964e-14, 8.068122566047338e-06, 4.1074692575359344e-10, 2.9247508308112318e-08, 1.3420503551298639e-20, 2.190180820269214e-05, 1.5994837381611761e-15, 1.2956732644488972e-18, 2.1255357792857512e-19, 1.804981668124217e-13, 7.367538920111978e-10, 1.3573053510042418e-05, 6.300000001e-05
1.7070594240828457e-18, 6.662474195244136e-08, 6.702672502966535e-17, 3.4970997003336517e-05, 1.0745562657969288e-23, 2.9623780817299732e-06, 2.9953844347931435e-14, 8.268144804607024e-06, 4.313656974574871e-10, 2.9002985012392714e-08, 1.3987128379469887e-20, 2.1701989236230645e-05, 1.6952486844800852e-15, 1.3617705832492267e-18, 2.2528128192811965e-19, 1.911494677095557e-13, 7.619710159524877e-10, 1.3123858769745573e-05, 6.300000001e-05
1.8228023536075346e-18, 6.881778624156212e-08, 7.151189922873414e-17, 3.497124212313334e-05, 1.1474218575367594e-23, 2.959939906454788e-06, 3.1447631116959015e-14, 8.46850491439505e-06, 4.525254522056742e-10, 2.875786361803591e-08, 1.456053692831585e-20, 2.1501831914163564e-05, 1.7949686444288275e-15, 1.4296914489818422e-18, 2.3853470629229214e-19, 2.0222596443019153e-13, 7.877006006703027e-10, 1.2695178842685137e-05, 6.300000001e-05
1.9447387451941828e-18, 7.105231582712109e-08, 7.623132004007251e-17, 3.4971484292113113e-05, 1.2241872820319104e-23, 2.957463196265834e-06, 3.298592883360046e-14, 8.66920226440287e-06, 4.742284901494027e-10, 2.851569300038035e-08, 1.514416473231486e-20, 2.1301333314002062e-05, 1.8987697945492547e-15, 1.4996368580590755e-18, 2.523306695105056e-19, 2.137405075278959e-13, 8.139584980475469e-10, 1.2285638670751807e-05, 6.300000001e-05
2.0731647838481777e-18, 7.332932317690136e-08, 8.119555815951433e-17, 3.4971730229586754e-05, 1.3050389521289106e-23, 2.9549402393570628e-06, 3.456152630595128e-14, 8.87023646591697e-06, 4.964780020199117e-10, 2.8269753840851005e-08, 1.5730690378158877e-20, 2.1100500537399422e-05, 2.0067831301339045e-15, 1.571279424275054e-18, 2.6668658209152145e-19, 2.2570559513461246e-13, 8.407605919246905e-10, 1.1893992292274005e-05, 6.300000001e-05
2.208402250646719e-18, 7.565011281683438e-08, 8.641639368097449e-17, 3.497197675747669e-05, 1.3901794335547808e-23, 2.9523729092725826e-06, 3.617823632956933e-14, 9.071606828405417e-06, 5.192756613446156e-10, 2.8023224219539804e-08, 1.6322951672407923e-20, 2.089933109343853e-05, 2.1191460246962208e-15, 1.6447918303780203e-18, 2.8162083616516517e-19, 2.381350315363164e-13, 8.681239471882337e-10, 1.151909244341087e-05, 6.300000001e-05
2.350790734684921e-18, 7.801605071250016e-08, 9.19062085550688e-17, 3.497222043558342e-05, 1.4798226551544807e-23, 2.9497632802337065e-06, 3.7841080813887367e-14, 9.273312604513826e-06, 5.426243146344114e-10, 2.7779544332646334e-08, 1.6924727830251412e-20, 2.0697822283559275e-05, 2.236001131056639e-15, 1.7204027390939679e-18, 2.97152049443692e-19, 2.5104312345407844e-13, 8.960663416391692e-10, 1.115988798519879e-05, 6.300000001e-05
2.5006804074535495e-18, 8.042825696084602e-08, 9.76774426791796e-17, 3.497246781188721e-05, 1.574189247114761e-23, 2.9471036841472977e-06, 3.954174032658719e-14, 9.47535329965835e-06, 5.665267440160849e-10, 2.7532166206295587e-08, 1.7527884953725707e-20, 2.049598114475895e-05, 2.357496277143577e-15, 1.797733745151942e-18, 3.1330033635464575e-19, 2.644438957114138e-13, 9.246058372660601e-10, 1.081541949764097e-05, 6.300000001e-05
2.658450226203808e-18, 8.288818767873332e-08, 1.0374382396697401e-16, 3.497271578666188e-05, 1.673518140459374e-23, 2.944395764607743e-06, 4.1284561204308614e-14, 9.677728090124496e-06, 5.909849268874438e-10, 2.7284189562864308e-08, 1.813560480763092e-20, 2.029380539704951e-05, 2.4837869440157113e-15, 1.8769833662703173e-18, 3.3008615239734504e-19, 2.7835275335916254e-13, 9.537616466457898e-10, 1.0484799881782019e-05, 6.300000001e-05
2.8245007266359482e-18, 8.539737364663309e-08, 1.1011993451490112e-16, 3.497296092453171e-05, 1.7780607437150277e-23, 2.94164142619348e-06, 4.3075373790898846e-14, 9.880436081188536e-06, 6.160015524548307e-10, 2.7039049771632073e-08, 1.875224502150201e-20, 2.009129249437877e-05, 2.6150337505019908e-15, 1.9584155615317866e-18, 3.4753086115928383e-19, 2.92785854719611e-13, 9.835538611388087e-10, 1.0167211370022472e-05, 6.300000001e-05
2.9992472366226287e-18, 8.79570788873115e-08, 1.1682036529199117e-16, 3.4973209762979365e-05, 1.8880796283294637e-23, 2.938832867383938e-06, 4.4904412731059266e-14, 1.0083476651060183e-05, 6.415787397051165e-10, 2.679020936020355e-08, 1.9368594238482303e-20, 1.9888449591776843e-05, 2.7514057485983372e-15, 2.0415867731484907e-18, 3.656568229329794e-19, 3.0775885461177606e-13, 1.014003087462745e-09, 9.861902910988331e-06, 6.300000001e-05
