
'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'hp', 'oh_', 'nap'
1.904972622418932e-21, 8.177137037379831e-12, 5.1592318585142525e-11, 1.2500000100000287e-06, 3.833672745182587e-26, 1.2498886482258414e-06, 1.6001804534532208e-14, 0.6249295183189998, 1e-14
1.905122450807949e-21, 8.177780179047451e-12, 5.1596376383080864e-11, 1.250000010000028e-06, 3.833974268157078e-26, 1.2498886394671032e-06, 1.6003063095713972e-14, 0.6248803707259177, 1e-14
1.905272406077633e-21, 8.178423865353126e-12, 5.160043761732456e-11, 1.2500000100000277e-06, 3.834276046473267e-26, 1.2498886307009474e-06, 1.6004322722695613e-14, 0.6248311892523307, 1e-14
1.905422488633627e-21, 8.17906809803809e-12, 5.160450229885971e-11, 1.250000010000028e-06, 3.834578080947498e-26, 1.2498886219273533e-06, 1.600558341888455e-14, 0.6247819737830533, 1e-14
1.90557269870773e-21, 8.17971287809736e-12, 5.1608570433964183e-11, 1.2500000100000279e-06, 3.8348803720462627e-26, 1.2498886131463016e-06, 1.600684518622793e-14, 0.6247327242599849, 1e-14
1.9057230362999413e-21, 8.180358205530918e-12, 5.161264202263788e-11, 1.2500000100000275e-06, 3.835182919769548e-26, 1.2498886043577976e-06, 1.6008108024725718e-14, 0.6246834407010656, 1e-14
1.9058735014682155e-21, 8.18100408058755e-12, 5.1616717066450375e-11, 1.2500000100000279e-06, 3.8354857242339886e-26, 1.249888595561835e-06, 1.6009371934864754e-14, 0.6246341231052471, 1e-14
1.9060240943863926e-21, 8.18165050401346e-12, 5.162079557010987e-11, 1.2500000100000277e-06, 3.8357887857894394e-26, 1.249888586758405e-06, 1.6010636918105306e-14, 0.6245847714335275, 1e-14
1.906174815199349e-21, 8.182297476430538e-12, 5.162487753754005e-11, 1.250000010000029e-06, 3.8360921047274506e-26, 1.2498885779474966e-06, 1.6011902975664314e-14, 0.6245353856564393, 1e-14
1.9063256637911958e-21, 8.182944997341302e-12, 5.162896296560204e-11, 1.250000010000028e-06, 3.8363956808147865e-26, 1.2498885691291202e-06, 1.601317010656827e-14, 0.6244859658299768, 1e-14
1.906476640654491e-21, 8.183593068860113e-12, 5.16330518676361e-11, 1.2500000100000283e-06, 3.836699515042723e-26, 1.249888560303245e-06, 1.601443831495476e-14, 0.6244365118108265, 1e-14
1.9066277459051388e-21, 8.184241691484473e-12, 5.1637144246781156e-11, 1.2500000100000287e-06, 3.837003607644503e-26, 1.2498885514698625e-06, 1.6015707601797354e-14, 0.6243870235791364, 1e-14
1.906778979543145e-21, 8.184890865214382e-12, 5.1641240103037204e-11, 1.2500000100000277e-06, 3.8373079586201256e-26, 1.2498885426289773e-06, 1.6016977967096043e-14, 0.6243375011530374, 1e-14
1.906930341510553e-21, 8.185540589801087e-12, 5.164533943483479e-11, 1.2500000100000277e-06, 3.8376125678529735e-26, 1.2498885337805899e-06, 1.6018249410364027e-14, 0.6242879445696397, 1e-14
1.907081832213008e-21, 8.18619086698584e-12, 5.1649442253160047e-11, 1.2500000100000275e-06, 3.837917436159384e-26, 1.2498885249246745e-06, 1.601952193500879e-14, 0.6242383537142997, 1e-14
1.9072334517664148e-21, 8.186841697266143e-12, 5.165354856115186e-11, 1.2500000100000277e-06, 3.838222563772611e-26, 1.2498885160612288e-06, 1.6020795542003858e-14, 0.6241887285672966, 1e-14
1.9073852001707774e-21, 8.187493080641998e-12, 5.165765835881026e-11, 1.2500000100000287e-06, 3.8385279506926486e-26, 1.2498885071902491e-06, 1.602207023134927e-14, 0.6241390691468632, 1e-14
1.9075370774260844e-21, 8.18814501711339e-12, 5.16617716461352e-11, 1.2500000100000294e-06, 3.8388335969194926e-26, 1.2498884983117393e-06, 1.6023346003044954e-14, 0.6240893754712453, 1e-14
1.907689083966967e-21, 8.188797508545967e-12, 5.166588843489759e-11, 1.2500000100000285e-06, 3.839139503327808e-26, 1.24988848942567e-06, 1.6024622860741812e-14, 0.6240396474165184, 1e-14
1.9078412199093163e-21, 8.18945055543721e-12, 5.167000872823629e-11, 1.2500000100000287e-06, 3.839445670150837e-26, 1.2498884805320369e-06, 1.6025900805413358e-14, 0.6239898849631041, 1e-14
1.907993484934417e-21, 8.190104156419004e-12, 5.1674132517519335e-11, 1.2500000100000272e-06, 3.839752096747156e-26, 1.2498884716308565e-06, 1.6027179834382347e-14, 0.6239400882335815, 1e-14
1.9081458799694638e-21, 8.190758315471345e-12, 5.1678259827857905e-11, 1.2500000100000272e-06, 3.8400587849827114e-26, 1.249888462722077e-06, 1.6028459955437205e-14, 0.6238902569431058, 1e-14
1.9082984042900773e-21, 8.191413029484854e-12, 5.1682390639633894e-11, 1.2500000100000277e-06, 3.840365733399732e-26, 1.2498884538057401e-06, 1.60297411624932e-14, 0.6238403913469456, 1e-14
1.908451058591657e-21, 8.192068301444541e-12, 5.1686524971680685e-11, 1.2500000100000283e-06, 3.840672943397674e-26, 1.249888444881803e-06, 1.6031023461391668e-14, 0.6237904912361654, 1e-14
1.9086038427003597e-21, 8.192724130604151e-12, 5.169066281928995e-11, 1.2500000100000285e-06, 3.840980414626672e-26, 1.249888435950279e-06, 1.6032306850672316e-14, 0.6237405566860548, 1e-14
1.9087567569059276e-21, 8.193380518207429e-12, 5.1694804190308874e-11, 1.2500000100000279e-06, 3.8412881476698345e-26, 1.2498884270111499e-06, 1.603359133276897e-14, 0.6236905876203981, 1e-14
1.908909801411188e-21, 8.194037465125011e-12, 5.169894909023055e-11, 1.2500000100000279e-06, 3.841596142935335e-26, 1.2498884180644018e-06, 1.6034876909385395e-14, 0.6236405839914422, 1e-14
1.9090629761002375e-21, 8.194694970859387e-12, 5.170309751591608e-11, 1.2500000100000275e-06, 3.8419044001899274e-26, 1.2498884091100451e-06, 1.6036163579548033e-14, 0.6235905458555968, 1e-14
1.9092162813497524e-21, 8.195353037027429e-12, 5.170724947756691e-11, 1.2500000100000283e-06, 3.842212920191651e-26, 1.2498884001480552e-06, 1.6037451346420913e-14, 0.6235404731083849, 1e-14
1.9093697170728035e-21, 8.196011663256034e-12, 5.1711404972828834e-11, 1.2500000100000287e-06, 3.8425217027655724e-26, 1.2498883911784402e-06, 1.603874020927391e-14, 0.6234903657967978, 1e-14
1.909523283588117e-21, 8.196670850913302e-12, 5.171556401033381e-11, 1.2500000100000287e-06, 3.842830748553114e-26, 1.2498883822011766e-06, 1.6040030170784263e-14, 0.6234402238353807, 1e-14
1.90967698080877e-21, 8.197330599626113e-12, 5.171972658772767e-11, 1.2500000100000285e-06, 3.8431400573793314e-26, 1.249888373216273e-06, 1.604132123022181e-14, 0.6233900472711702, 1e-14
1.909830809082454e-21, 8.19799091088697e-12, 5.1723892714427075e-11, 1.250000010000028e-06, 3.8434496299439605e-26, 1.2498883642237084e-06, 1.6042613390507226e-14, 0.623339836009339, 1e-14
1.909984768351229e-21, 8.198651784447132e-12, 5.172806238886267e-11, 1.2500000100000272e-06, 3.8437594661303814e-26, 1.2498883552234868e-06, 1.6043906651153752e-14, 0.6232895900875164, 1e-14
1.9101388590497085e-21, 8.19931322217221e-12, 5.173223562280518e-11, 1.2500000100000287e-06, 3.8440695668132433e-26, 1.2498883462155813e-06, 1.6045201015812188e-14, 0.6232393093826137, 1e-14
1.9102930810619977e-21, 8.199975223564716e-12, 5.173641241311583e-11, 1.2500000100000283e-06, 3.844379931759312e-26, 1.2498883371999987e-06, 1.6046496483509003e-14, 0.6231889939512346, 1e-14
1.9104474344750217e-21, 8.200637788997769e-12, 5.1740592762148726e-11, 1.2500000100000275e-06, 3.844690561143519e-26, 1.2498883281767359e-06, 1.604779305497436e-14, 0.623138643783812, 1e-14
1.910601919578523e-21, 8.201300919715111e-12, 5.174477667775109e-11, 1.2500000100000277e-06, 3.8450014555489624e-26, 1.249888319145772e-06, 1.6049090732642122e-14, 0.6230882588046609, 1e-14
1.9107565364594302e-21, 8.201964616089878e-12, 5.174896416227712e-11, 1.2500000100000283e-06, 3.8453126151505826e-26, 1.2498883101071076e-06, 1.6050389517242493e-14, 0.623037839004298, 1e-14
1.9109112850887694e-21, 8.202628877997699e-12, 5.175315521494213e-11, 1.2500000100000279e-06, 3.845624039890058e-26, 1.2498883010607413e-06, 1.6051689408532068e-14, 0.6229873844110533, 1e-14
1.911066165872185e-21, 8.2032937071798e-12, 5.1757349846732175e-11, 1.250000010000029e-06, 3.8459357305837446e-26, 1.2498882920066477e-06, 1.6052990409918272e-14, 0.6229368949115887, 1e-14
1.9112211787227553e-21, 8.203959103263081e-12, 5.1761548055293127e-11, 1.2500000100000272e-06, 3.846247687056705e-26, 1.2498882829448345e-06, 1.6054292520670957e-14, 0.6228863705531927, 1e-14
1.9113763240171498e-21, 8.204625067864404e-12, 5.1765749850826405e-11, 1.2500000100000277e-06, 3.8465599100669807e-26, 1.2498882738752794e-06, 1.6055595743954185e-14, 0.6228358112320778, 1e-14
1.9115316014656255e-21, 8.205291599740032e-12, 5.1769955225484794e-11, 1.2500000100000279e-06, 3.846872399031469e-26, 1.2498882647979972e-06, 1.605690007733408e-14, 0.6227852170616669, 1e-14
1.911687011589719e-21, 8.205958701128702e-12, 5.177416419339325e-11, 1.2500000100000277e-06, 3.8471851549997484e-26, 1.2498882557129599e-06, 1.605820552519159e-14, 0.6227345878910521, 1e-14
1.911842554476368e-21, 8.206626372403545e-12, 5.1778376756906024e-11, 1.2500000100000277e-06, 3.847498178146767e-26, 1.2498882466201622e-06, 1.6059512088256937e-14, 0.622683923710996, 1e-14
1.9119982301255593e-21, 8.207294613564548e-12, 5.178259291602296e-11, 1.2500000100000279e-06, 3.847811468472502e-26, 1.2498882375196033e-06, 1.6060819766530062e-14, 0.6226332245405988, 1e-14
1.912154038653202e-21, 8.207963425109238e-12, 5.178681267388318e-11, 1.250000010000028e-06, 3.848125026210218e-26, 1.2498882284112747e-06, 1.6062128560984607e-14, 0.6225824903612277, 1e-14
1.9123099802910904e-21, 8.208632808032585e-12, 5.1791036036764314e-11, 1.2500000100000279e-06, 3.848438851826381e-26, 1.249888219295167e-06, 1.6063438473567586e-14, 0.6225317211165602, 1e-14
1.912466055068201e-21, 8.209302762458984e-12, 5.179526300545114e-11, 1.2500000100000277e-06, 3.8487529453793194e-26, 1.249888210171276e-06, 1.6064749504522457e-14, 0.6224809168163411, 1e-14
1.9126222633901793e-21, 8.209973290129676e-12, 5.1799493590929774e-11, 1.2500000100000272e-06, 3.8490673076853614e-26, 1.249888201039576e-06, 1.6066061657256632e-14, 0.6224300773477521, 1e-14
1.9127786050252265e-21, 8.210644390049672e-12, 5.1803727786922467e-11, 1.2500000100000283e-06, 3.8493819382780366e-26, 1.249888191900084e-06, 1.606737492982302e-14, 0.6223792028054796, 1e-14
1.912935080321045e-21, 8.211316063711456e-12, 5.180796560284586e-11, 1.250000010000028e-06, 3.849696837857067e-26, 1.2498881827527785e-06, 1.6068689325142276e-14, 0.6223282930956447, 1e-14
1.9130916893355763e-21, 8.211988311363789e-12, 5.18122070402694e-11, 1.250000010000028e-06, 3.8500120065390727e-26, 1.2498881735976578e-06, 1.607000484370117e-14, 0.6222773482186983, 1e-14
1.9132484324454974e-21, 8.212661134623546e-12, 5.181645210939451e-11, 1.250000010000029e-06, 3.8503274450820886e-26, 1.2498881644346953e-06, 1.607132148866378e-14, 0.6222263680714555, 1e-14
1.913405309332086e-21, 8.213334532122579e-12, 5.18207008015892e-11, 1.2500000100000285e-06, 3.8506431528447e-26, 1.2498881552639126e-06, 1.6072639257352787e-14, 0.6221753527769421, 1e-14
1.91356232045894e-21, 8.214008505850927e-12, 5.1824953129409116e-11, 1.2500000100000275e-06, 3.8509591307598804e-26, 1.2498881460852849e-06, 1.6073958153662454e-14, 0.6221243022037791, 1e-14
1.9137194657681026e-21, 8.214683055559808e-12, 5.182920909128473e-11, 1.2500000100000275e-06, 3.851275378710997e-26, 1.249888136898809e-06, 1.6075278177105976e-14, 0.6220732163902307, 1e-14
1.9138767454913833e-21, 8.215358182244233e-12, 5.183346869349394e-11, 1.2500000100000272e-06, 3.8515918971645524e-26, 1.2498881277044787e-06, 1.6076599329630486e-14, 0.6220220952803858, 1e-14
1.914034159947495e-21, 8.21603388727234e-12, 5.1837731944668585e-11, 1.2500000100000277e-06, 3.851908686761945e-26, 1.2498881185022719e-06, 1.6077921613913267e-14, 0.6219709387901451, 1e-14
1.9141917090495198e-21, 8.216710170270976e-12, 5.1841998842454543e-11, 1.2500000100000272e-06, 3.8522257473282487e-26, 1.2498881092921934e-06, 1.607924502922411e-14, 0.6219197469672829, 1e-14
1.9143493928554057e-21, 8.217387031488917e-12, 5.184626938842126e-11, 1.2500000100000285e-06, 3.852543078980087e-26, 1.24988810007424e-06, 1.6080569576049834e-14, 0.6218685198124981, 1e-14
1.914507211828747e-21, 8.218064472916151e-12, 5.185054359512438e-11, 1.2500000100000277e-06, 3.8528606826504256e-26, 1.2498880908483851e-06, 1.6081895258284652e-14, 0.6218172571947613, 1e-14
1.9146651655639e-21, 8.218742492811433e-12, 5.1854821451577715e-11, 1.250000010000027e-06, 3.853178557522921e-26, 1.2498880816146513e-06, 1.6083222072521128e-14, 0.6217659592654278, 1e-14
1.9148232548431827e-21, 8.219421094532875e-12, 5.185910297896872e-11, 1.250000010000027e-06, 3.8534967051719463e-26, 1.2498880723729952e-06, 1.608455002533071e-14, 0.6217146257900611, 1e-14
1.9149814794347956e-21, 8.220100277085504e-12, 5.186338817101978e-11, 1.250000010000027e-06, 3.853815125131035e-26, 1.24988806312343e-06, 1.608587911476638e-14, 0.6216632568636106, 1e-14
1.9151398393677146e-21, 8.220780040593665e-12, 5.186767702851549e-11, 1.2500000100000277e-06, 3.854133817458481e-26, 1.2498880538659502e-06, 1.608720934107144e-14, 0.6216118524963498, 1e-14
1.9152983350765645e-21, 8.221460386922998e-12, 5.187196956322678e-11, 1.2500000100000283e-06, 3.854452783028951e-26, 1.2498880446005346e-06, 1.608854070789676e-14, 0.6215604125669201, 1e-14
1.9154569665903173e-21, 8.22214131619788e-12, 5.187626577593836e-11, 1.250000010000028e-06, 3.8547720219007557e-26, 1.2498880353271796e-06, 1.608987321548573e-14, 0.621508937085687, 1e-14
1.9156157340248667e-21, 8.222822828915786e-12, 5.1880565669789e-11, 1.2500000100000277e-06, 3.855091534307126e-26, 1.249888026045879e-06, 1.6091206864811876e-14, 0.6214574260348316, 1e-14
1.915774637293296e-21, 8.22350492470363e-12, 5.18848692424247e-11, 1.2500000100000283e-06, 3.8554113200731424e-26, 1.2498880167566387e-06, 1.6092541655145086e-14, 0.6214058794623541, 1e-14
1.9159336769751033e-21, 8.224187606048885e-12, 5.1889176509539855e-11, 1.2500000100000279e-06, 3.8557313803650137e-26, 1.2498880074594227e-06, 1.6093877591353094e-14, 0.6213542972001224, 1e-14
1.9160928528964317e-21, 8.22487087220531e-12, 5.189348746642612e-11, 1.2500000100000279e-06, 3.8560517148328735e-26, 1.249887998154244e-06, 1.6095214671975567e-14, 0.6213026793244115, 1e-14
1.9162521652890837e-21, 8.225554724167902e-12, 5.1897802119361336e-11, 1.2500000100000277e-06, 3.856372323943209e-26, 1.2498879888410844e-06, 1.6096552898959654e-14, 0.6212510257799554, 1e-14
1.9164116142979362e-21, 8.226239162558549e-12, 5.190212047226907e-11, 1.2500000100000275e-06, 3.85669320798757e-26, 1.2498879795199414e-06, 1.6097892273522275e-14, 0.6211993365397248, 1e-14
1.9165712000388822e-21, 8.226924187874726e-12, 5.19064425282882e-11, 1.2500000100000272e-06, 3.857014367199195e-26, 1.2498879701908038e-06, 1.6099232796636964e-14, 0.6211476115861212, 1e-14
1.916730922627828e-21, 8.22760980061395e-12, 5.191076829055772e-11, 1.2500000100000275e-06, 3.857335801811335e-26, 1.2498879608536672e-06, 1.6100574469277313e-14, 0.621095850901577, 1e-14
1.9168907823255355e-21, 8.228296001895595e-12, 5.191509776614008e-11, 1.250000010000028e-06, 3.8576575123487753e-26, 1.2498879515085136e-06, 1.6101917293633792e-14, 0.6210440544216244, 1e-14
1.9170507790740688e-21, 8.228982791470914e-12, 5.19194309534658e-11, 1.2500000100000285e-06, 3.8579794986949013e-26, 1.24988794215535e-06, 1.610326126921966e-14, 0.6209922221851019, 1e-14
1.917210913250092e-21, 8.229670170956772e-12, 5.192376786273634e-11, 1.2500000100000287e-06, 3.858301761607748e-26, 1.2498879327941524e-06, 1.6104606399198924e-14, 0.6209403540900832, 1e-14
1.917371184679759e-21, 8.23035813960692e-12, 5.192810848924329e-11, 1.2500000100000277e-06, 3.8586243007374525e-26, 1.2498879234249308e-06, 1.6105952682111295e-14, 0.6208884502130004, 1e-14
1.9175315938266637e-21, 8.231046699411356e-12, 5.193245284554232e-11, 1.2500000100000287e-06, 3.858947117016981e-26, 1.249887914047658e-06, 1.610730012185095e-14, 0.620836510423875, 1e-14
1.9176921405749094e-21, 8.231735849872587e-12, 5.1936800928494474e-11, 1.2500000100000275e-06, 3.859270210213088e-26, 1.2498879046623409e-06, 1.610864871744439e-14, 0.6207845347804246, 1e-14
1.9178528252142496e-21, 8.232425592234365e-12, 5.1941152745947046e-11, 1.2500000100000277e-06, 3.8595935809088946e-26, 1.2498878952689642e-06, 1.6109998471325446e-14, 0.6207325232090635, 1e-14
1.9180136478315977e-21, 8.233115926869808e-12, 5.19455083002541e-11, 1.2500000100000264e-06, 3.859917229279313e-26, 1.2498878858675225e-06, 1.6111349384224335e-14, 0.6206804757019079, 1e-14
1.9181746086008065e-21, 8.233806854525171e-12, 5.194986759612411e-11, 1.2500000100000285e-06, 3.860241155674216e-26, 1.2498878764580017e-06, 1.6112701457601355e-14, 0.6206283922229803, 1e-14
1.918335707550857e-21, 8.234498375324838e-12, 5.1954230634341746e-11, 1.2500000100000283e-06, 3.860565360151915e-26, 1.2498878670404048e-06, 1.611405469169994e-14, 0.6205762727832134, 1e-14
1.918496944971488e-21, 8.235190490512526e-12, 5.195859742275416e-11, 1.2500000100000277e-06, 3.8608898432955045e-26, 1.2498878576147132e-06, 1.6115409088953895e-14, 0.620524117309214, 1e-14
1.9186583209496315e-21, 8.235883200461393e-12, 5.196296796371569e-11, 1.2500000100000277e-06, 3.8612146052799295e-26, 1.2498878481809204e-06, 1.611676465009347e-14, 0.6204719257932456, 1e-14
1.918819835630154e-21, 8.236576505793298e-12, 5.196734226114981e-11, 1.2500000100000287e-06, 3.8615396463967346e-26, 1.2498878387390195e-06, 1.611812137633555e-14, 0.6204196982088676, 1e-14
1.9189814890710175e-21, 8.237270406757004e-12, 5.197172031662606e-11, 1.2500000100000283e-06, 3.861864966762552e-26, 1.2498878292890088e-06, 1.611947926816699e-14, 0.6203674345577753, 1e-14
1.9191432815619528e-21, 8.237964904596242e-12, 5.1976102137991604e-11, 1.2500000100000272e-06, 3.862190566960468e-26, 1.2498878198308676e-06, 1.6120838328021582e-14, 0.6203151347667688, 1e-14
1.919305212958101e-21, 8.238659998689149e-12, 5.1980487721322866e-11, 1.2500000100000275e-06, 3.8625164466989383e-26, 1.2498878103646065e-06, 1.6122198554682434e-14, 0.6202627989031719, 1e-14
1.91946728372305e-21, 8.239355691025729e-12, 5.198487707917546e-11, 1.2500000100000277e-06, 3.8628426069109405e-26, 1.2498878008901987e-06, 1.6123559952043774e-14, 0.6202104268376805, 1e-14
1.9196294939437307e-21, 8.240051981979091e-12, 5.1989270213903463e-11, 1.2500000100000296e-06, 3.8631690477713936e-26, 1.2498877914076386e-06, 1.612492252083575e-14, 0.6201580185627895, 1e-14
1.919791843649111e-21, 8.24074887167363e-12, 5.199366712629169e-11, 1.250000010000028e-06, 3.863495769338612e-26, 1.249887781916925e-06, 1.6126286261301762e-14, 0.620105574089739, 1e-14
1.9199543330420184e-21, 8.241446360979962e-12, 5.199806782183318e-11, 1.2500000100000279e-06, 3.863822772020772e-26, 1.2498877724180444e-06, 1.612765117514554e-14, 0.6200530933736392, 1e-14
1.920116962180401e-21, 8.242144450146827e-12, 5.200247230209736e-11, 1.250000010000027e-06, 3.864150055934494e-26, 1.249887762910994e-06, 1.6129017262853834e-14, 0.6200005764164346, 1e-14
1.9202797313250357e-21, 8.242843140293613e-12, 5.2006880574146714e-11, 1.250000010000028e-06, 3.864477621604569e-26, 1.2498877533957599e-06, 1.6130384526617148e-14, 0.6199480231546093, 1e-14
1.9204426405628435e-21, 8.243542431793443e-12, 5.201129264033552e-11, 1.250000010000028e-06, 3.8648054692059306e-26, 1.2498877438723361e-06, 1.6131752967165687e-14, 0.6198954335808291, 1e-14
1.9206056900966482e-21, 8.244242325516929e-12, 5.201570850615671e-11, 1.2500000100000283e-06, 3.86513359914675e-26, 1.2498877343407108e-06, 1.6133122586203125e-14, 0.6198428076503859, 1e-14
1.920768879810552e-21, 8.244942820966598e-12, 5.202012816847152e-11, 1.2500000100000283e-06, 3.8654620111937945e-26, 1.2498877248008896e-06, 1.6134493382755954e-14, 0.6197901454214664, 1e-14
1.9209322102550716e-21, 8.245643920505542e-12, 5.2024551642189606e-11, 1.2500000100000279e-06, 3.865790706454947e-26, 1.2498877152528439e-06, 1.6135865361448495e-14, 0.6197374467372423, 1e-14
1.921095681198416e-21, 8.246345623138784e-12, 5.2028978921033195e-11, 1.2500000100000285e-06, 3.86611968446374e-26, 1.2498877056965834e-06, 1.61372385203337e-14, 0.6196847116933617, 1e-14
