
'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'hp', 'oh_', 'nap'
6.621457277289717e-25, 9.176455450562455e-08, 5.790343317251487e-07, 3.999933785427219e-20, 4.264147898894317e-43, 1.6678204412981215e-10, 1.100412863037301e-06, 9.08749827987155e-09, 1e-14
6.289383384801017e-25, 9.176390704616529e-08, 5.79030253646352e-07, 3.999937106166149e-20, 4.050299217602263e-43, 1.7558566117942895e-10, 1.04523235562608e-06, 9.567250713369023e-09, 1e-14
6.517572725308203e-25, 9.176435826140348e-08, 5.790331010037447e-07, 3.9999348242727473e-20, 4.197248441108677e-43, 1.694397311559304e-10, 1.083150423295295e-06, 9.232328017355849e-09, 1e-14
6.465291742404481e-25, 9.176425808036082e-08, 5.790324625634949e-07, 3.999935347082577e-20, 4.1635805837219035e-43, 1.7081679269798174e-10, 1.0744167671849719e-06, 9.307375224793376e-09, 1e-14
6.468007452570856e-25, 9.176426297548114e-08, 5.790324995928177e-07, 3.999935319925476e-20, 5.610424778568684e-43, 1.7073783893290492e-10, 1.0749141909103524e-06, 9.303068174707908e-09, 1e-14
6.2442206993265965e-25, 9.176381380748298e-08, 5.790296654546607e-07, 3.999937557793011e-20, 4.021215360930526e-43, 1.7685528324845302e-10, 1.0377277078604907e-06, 9.636439235700135e-09, 1e-14
6.584435234017439e-25, 9.17644856711164e-08, 5.790338973809148e-07, 3.999934155647661e-20, 4.240306486023754e-43, 1.677195671047577e-10, 1.0942609291379125e-06, 9.138588186529024e-09, 1e-14
6.476995393726816e-25, 9.176428040569289e-08, 5.790326093111816e-07, 3.999935230046061e-20, 5.618221553959788e-43, 1.7050097199306908e-10, 1.0764077107044536e-06, 9.290160132219337e-09, 1e-14
6.53549237547226e-25, 9.176439241512944e-08, 5.790333161609003e-07, 3.999934645076243e-20, 4.208788319411962e-43, 1.6897526312147324e-10, 1.086128121530685e-06, 9.207016927162292e-09, 1e-14
6.482993597127453e-25, 9.176429305098268e-08, 5.790326818441729e-07, 3.9999351700639156e-20, 6.037758297890483e-34, 1.703432607216342e-10, 1.0774044322764716e-06, 9.281565678053486e-09, 1e-14
6.596232581604222e-25, 9.176450661460022e-08, 5.790340368544988e-07, 3.9999340376741827e-20, 4.2479037299734465e-43, 1.674196764543752e-10, 1.0962212888428644e-06, 9.122245756197342e-09, 1e-14
6.433201325343457e-25, 9.176419582799288e-08, 5.790320714076819e-07, 3.9999356679867446e-20, 5.580151976356296e-43, 1.7166135669371382e-10, 1.0691304839709092e-06, 9.353395258975795e-09, 1e-14
6.436603175143598e-25, 9.176420110120588e-08, 5.790321091150078e-07, 3.999935633968128e-20, 5.994553850580629e-34, 1.7158066882861656e-10, 1.0696338628192993e-06, 9.348993471132625e-09, 1e-14
6.439261207994717e-25, 9.176420808199063e-08, 5.790321460330118e-07, 3.9999356073878037e-20, 5.997029336583202e-34, 1.7149985203670102e-10, 1.0701374481633715e-06, 9.344594021228346e-09, 1e-14
6.498011149241563e-25, 9.176432083040767e-08, 5.790328647442716e-07, 3.999935019888508e-20, 4.184651196311502e-43, 1.6994968109798175e-10, 1.0798998885639211e-06, 9.260117633031947e-09, 1e-14
6.5010184315064515e-25, 9.176432661251562e-08, 5.790329011513391e-07, 3.9999349898156826e-20, 4.186587826248112e-43, 1.6987108485918297e-10, 1.0803996067452028e-06, 9.255834542670619e-09, 1e-14
6.5595978382046755e-25, 9.176443734122232e-08, 5.790335992757331e-07, 3.999934404021492e-20, 6.109101557032522e-34, 1.6836410736445216e-10, 1.0900718132546065e-06, 9.173707528628955e-09, 1e-14
6.507036778448659e-25, 9.176433812214728e-08, 5.790329739331395e-07, 3.999934929632209e-20, 4.190463520344768e-43, 1.697140116229161e-10, 1.0813996709768327e-06, 9.247274868288946e-09, 1e-14
6.454432675179574e-25, 9.176423659790915e-08, 5.790323332824902e-07, 3.9999354556732507e-20, 4.156587567522197e-43, 1.7109683715780115e-10, 1.0633358484679519e-06, 9.404366470299993e-09, 1e-14
6.345118514728209e-25, 9.176401984386196e-08, 5.790309644225697e-07, 3.999936548814733e-20, 5.909352120966481e-34, 1.7405131104614313e-10, 1.0544482451962198e-06, 9.483632834098105e-09, 1e-14
6.6258156221553275e-25, 9.176456152612205e-08, 5.790343830539753e-07, 3.999933741843783e-20, 5.747301977259572e-43, 1.666723659792643e-10, 1.1011370848531045e-06, 9.081521399612143e-09, 1e-14
6.6287809835746115e-25, 9.17645670096279e-08, 5.790344175830762e-07, 3.9999337121901635e-20, 5.749873818374211e-43, 1.6659782427007104e-10, 1.1016298378849496e-06, 9.0774592845082e-09, 1e-14
6.5224772093625755e-25, 9.176436699782415e-08, 5.790331554464591e-07, 3.9999347752277845e-20, 6.07453027735185e-34, 1.6932210930731053e-10, 1.0839034985479612e-06, 9.22591357385264e-09, 1e-14
6.580145005521359e-25, 9.176447764855965e-08, 5.790338467297929e-07, 3.99993419854995e-20, 4.237543672886235e-43, 1.6782889190398898e-10, 1.0935480243929351e-06, 9.144545805888437e-09, 1e-14
6.63768477257984e-25, 9.176458438112106e-08, 5.790345206069961e-07, 3.999933623152278e-20, 4.274598055328287e-43, 1.663744049346508e-10, 1.1031093794235447e-06, 9.065284174472101e-09, 1e-14
6.419815383109854e-25, 9.17641689453934e-08, 5.790319059283612e-07, 3.999935801846164e-20, 5.568541486455655e-43, 1.7201919793339007e-10, 1.0669061407580768e-06, 9.372895719669047e-09, 1e-14
6.309751310516866e-25, 9.17639490254672e-08, 5.790305159573587e-07, 3.999936902486889e-20, 5.473073752149991e-43, 1.7501905986654576e-10, 1.0486168857156996e-06, 9.536371325143046e-09, 1e-14
6.592499682114681e-25, 9.17644989542162e-08, 5.790339885228576e-07, 3.9999340750030606e-20, 6.13974378706211e-34, 1.6752400012147702e-10, 1.0955390943206874e-06, 9.127926198015521e-09, 1e-14
6.810703116038315e-25, 9.176489294354728e-08, 5.79036474614709e-07, 3.999931892968702e-20, 6.342961571263588e-34, 1.6215782708146796e-10, 1.1317978651145156e-06, 8.835499967114885e-09, 1e-14
6.598498430450682e-25, 9.176451013560893e-08, 5.790340590660815e-07, 3.9999340150155663e-20, 6.145330556815931e-34, 1.6737173227761647e-10, 1.0965359038587147e-06, 9.119628426948863e-09, 1e-14
6.322173440908684e-25, 9.176397493078312e-08, 5.790306749231839e-07, 3.999936778265587e-20, 4.0714153458245164e-43, 1.746752228988193e-10, 1.0506810557746508e-06, 9.517636151369605e-09, 1e-14
6.658505601141696e-25, 9.176462150905892e-08, 5.790347621005995e-07, 3.999933414943995e-20, 4.288006225996803e-43, 1.6585428979540257e-10, 1.1065691656316922e-06, 9.036940763021745e-09, 1e-14
6.441629938605427e-25, 9.176421214848743e-08, 5.790321718365669e-07, 3.9999355837004904e-20, 5.999235388877479e-34, 1.7144417842755896e-10, 1.0704850187348731e-06, 9.34155997046858e-09, 1e-14
6.388253478620051e-25, 9.176410761536331e-08, 5.790315117644896e-07, 3.9999361174652204e-20, 4.113969534605909e-43, 1.7286885571013126e-10, 1.0616615258590378e-06, 9.41919788598212e-09, 1e-14
6.503563923873021e-25, 9.176433084903445e-08, 5.7903292736347e-07, 3.999934964360637e-20, 6.056915907586695e-34, 1.6981442407806468e-10, 1.0807606892768846e-06, 9.252742165049324e-09, 1e-14
6.724647919022025e-25, 9.176474064995243e-08, 5.790355133941135e-07, 3.999932753520681e-20, 6.262816423489275e-34, 1.642325618762518e-10, 1.1174981046263288e-06, 8.948561038807149e-09, 1e-14
6.453687382897345e-25, 9.176423516264797e-08, 5.790323241232088e-07, 3.999935463126174e-20, 4.156107612979209e-43, 1.711165909821237e-10, 1.0725346344449218e-06, 9.323708231739656e-09, 1e-14
6.5123694510850165e-25, 9.176434941428872e-08, 5.790330377548324e-07, 3.9999348763054883e-20, 4.19389764107549e-43, 1.6957507609832424e-10, 1.082285799546123e-06, 9.239703601575192e-09, 1e-14
6.62518373266659e-25, 9.176456137642631e-08, 5.790343751828668e-07, 3.999933748162678e-20, 4.266547652803366e-43, 1.6668825789273322e-10, 1.1010320879995327e-06, 9.0823874335661e-09, 1e-14
6.573572390571453e-25, 9.176446423011876e-08, 5.790337695578075e-07, 3.999934264276098e-20, 4.233311048883748e-43, 1.6799665431791543e-10, 1.0924558556449368e-06, 9.153687948421906e-09, 1e-14
6.845290301629763e-25, 9.176495370925997e-08, 5.790368582538999e-07, 3.9999315470969946e-20, 4.4082915149007814e-43, 1.613297829950382e-10, 1.137607106323334e-06, 8.790381094154111e-09, 1e-14
6.524624527706899e-25, 9.176437182535978e-08, 5.790331857652857e-07, 3.999934753754718e-20, 5.659452263841201e-43, 1.692566441208236e-10, 1.0843222125285586e-06, 9.222350962156116e-09, 1e-14
6.245489250956089e-25, 9.17638175669916e-08, 5.790296815310283e-07, 3.999937545107493e-20, 4.022032274226863e-43, 1.7681937100181827e-10, 1.0379385010481234e-06, 9.634482187433912e-09, 1e-14
6.748000253163567e-25, 9.176478402118245e-08, 5.790357803877039e-07, 3.999932519997464e-20, 4.345638848997862e-43, 1.636552034613953e-10, 1.1214404543612002e-06, 8.917102964415747e-09, 1e-14
6.478416217423373e-25, 9.176428422148953e-08, 5.790326260954885e-07, 3.999935215837823e-20, 4.172032476290186e-43, 1.704635875822758e-10, 1.0766438102165015e-06, 9.288122873236142e-09, 1e-14
6.591825222944509e-25, 9.176449943318879e-08, 5.790339844901586e-07, 3.999934081747773e-20, 4.2450654869588695e-43, 1.675315865452453e-10, 1.0954889202176855e-06, 9.128344262955111e-09, 1e-14
6.539971720690546e-25, 9.17644008693295e-08, 5.790333697862896e-07, 3.999934600282795e-20, 4.211672930916531e-43, 1.6885955814046575e-10, 1.0868724514522428e-06, 9.200711625948687e-09, 1e-14
6.487988632047694e-25, 9.176430161827462e-08, 5.790327394658599e-07, 3.9999351201135563e-20, 6.042410286680005e-34, 1.7021945005650785e-10, 1.0781881786162321e-06, 9.274818810232362e-09, 1e-14
6.379140001016538e-25, 9.176408771017785e-08, 5.790313931696557e-07, 3.999936208599866e-20, 5.941037099220191e-34, 1.73125950559503e-10, 1.0600852465191394e-06, 9.433203634175334e-09, 1e-14
6.4939123983585895e-25, 9.176431298311666e-08, 5.790328150478691e-07, 3.9999350608760125e-20, 5.63289396311231e-43, 1.7005692119428752e-10, 1.079218798406957e-06, 9.265961651855097e-09, 1e-14
6.552644802493648e-25, 9.176442423391682e-08, 5.790335165209628e-07, 3.999934473551854e-20, 6.102626037902225e-34, 1.6854272420685762e-10, 1.0889164292115425e-06, 9.183441200571061e-09, 1e-14
6.610124083902279e-25, 9.176453242654659e-08, 5.790341998246977e-07, 3.999933898759159e-20, 4.256849562593566e-43, 1.670679241086262e-10, 1.0985296319343057e-06, 9.10307715813898e-09, 1e-14
6.558430171413962e-25, 9.176443685325225e-08, 5.790335893587494e-07, 3.99993441569828e-20, 4.223559779150003e-43, 1.6838442929984768e-10, 1.0899396825259572e-06, 9.174819634812083e-09, 1e-14
6.450589864704053e-25, 9.176423008712724e-08, 5.790322881007489e-07, 3.99993549410135e-20, 4.154112878807532e-43, 1.7119371142269972e-10, 1.0720357252194524e-06, 9.328047344646969e-09, 1e-14
6.56496581844821e-25, 9.176444745406907e-08, 5.790336630388227e-07, 3.9999343503416953e-20, 6.114100878221527e-34, 1.682264683340779e-10, 1.0909638055859159e-06, 9.166206934454048e-09, 1e-14
6.512549184799698e-25, 9.176434866341041e-08, 5.790330404695914e-07, 3.99993487450815e-20, 4.1940133886675155e-43, 1.6957039745714804e-10, 1.0823156645192548e-06, 9.239448644995654e-09, 1e-14
6.347512062487773e-25, 9.176402613123219e-08, 5.790309978741298e-07, 3.9999365248793743e-20, 4.087732900109546e-43, 1.7397812055523013e-10, 1.0548915546519195e-06, 9.479647415794964e-09, 1e-14
6.736395545028731e-25, 9.176476338965075e-08, 5.790356497744913e-07, 3.999932636044555e-20, 4.338165669876735e-43, 1.6393706142092552e-10, 1.1195121040147692e-06, 8.93246260057236e-09, 1e-14
6.739321581034703e-25, 9.176476834249226e-08, 5.790356849979844e-07, 3.9999326067841987e-20, 4.340049973056819e-43, 1.638616615891931e-10, 1.1200128327936178e-06, 8.928469127498539e-09, 1e-14
6.953107034552897e-25, 9.176513838813613e-08, 5.790380164296339e-07, 3.9999304689296574e-20, 4.477723092894986e-43, 1.5882875264570935e-10, 1.1468688955628654e-06, 8.71939245949482e-09, 1e-14
6.745439588369991e-25, 9.176477842432547e-08, 5.790357521306209e-07, 3.9999325456041144e-20, 4.343989837588101e-43, 1.6371731448258797e-10, 1.1210149494309463e-06, 8.920487639416617e-09, 1e-14
6.586203640980612e-25, 9.176448793154375e-08, 5.79033918761279e-07, 3.999934137963594e-20, 5.712943480000748e-43, 1.676745459463502e-10, 1.0945547826845408e-06, 9.136134762915815e-09, 1e-14
6.534349376814715e-25, 9.176439124947368e-08, 5.790333019691163e-07, 3.9999346565062315e-20, 4.208052255194762e-43, 1.6900481234579872e-10, 1.0859381914224166e-06, 9.208627230341255e-09, 1e-14
6.913204001115846e-25, 9.176506948609255e-08, 5.790375882639561e-07, 3.999930867959867e-20, 6.438422959609273e-34, 1.5975398604903514e-10, 1.1488304076389805e-06, 8.704504976110013e-09, 1e-14
6.703937434080324e-25, 9.176470403317513e-08, 5.790352826876745e-07, 3.9999329606256627e-20, 4.3172633531237784e-43, 1.6473059152427544e-10, 1.1141185524411043e-06, 8.975705483127776e-09, 1e-14
6.813964047490785e-25, 9.176489987126715e-08, 5.790365110166497e-07, 3.9999318603593994e-20, 6.345998550344474e-34, 1.6207809548553606e-10, 1.1323539370482102e-06, 8.831161064417484e-09, 1e-14
6.546834412834855e-25, 9.17644138210045e-08, 5.790334517913094e-07, 3.9999345316558704e-20, 4.2160923518756e-43, 1.686825964278032e-10, 1.0880128220104676e-06, 9.191068154437422e-09, 1e-14
6.659147067498832e-25, 9.176462377955788e-08, 5.790347689517262e-07, 3.9999334085293327e-20, 4.288419318537371e-43, 1.658383170436042e-10, 1.1066757580870306e-06, 9.036070345740406e-09, 1e-14
6.823054953770422e-25, 9.17649145047252e-08, 5.790366105844647e-07, 3.999931769450338e-20, 6.3544651166001535e-34, 1.618643263919436e-10, 1.125030860707969e-06, 8.888645057885003e-09, 1e-14
6.556119362731793e-25, 9.176443133652299e-08, 5.790335648508448e-07, 3.999934438806374e-20, 4.222071666949393e-43, 1.6843896183890171e-10, 1.080393076432317e-06, 9.255890488508203e-09, 1e-14
6.8816809279118655e-25, 9.176501576336564e-08, 5.790372492989722e-07, 3.999931183190581e-20, 6.4090648098655075e-34, 1.6048563873934037e-10, 1.1435922272093237e-06, 8.744375628017972e-09, 1e-14
6.72566281361315e-25, 9.176474247663451e-08, 5.790355248697122e-07, 3.999932743371738e-20, 6.263761617734378e-34, 1.6420778399237203e-10, 1.1176667498057419e-06, 8.947210786880856e-09, 1e-14
6.887278384087959e-25, 9.176502702733109e-08, 5.790373132482411e-07, 3.999931127216156e-20, 4.435330911260711e-43, 1.603464762380554e-10, 1.144584255030502e-06, 8.736796750479073e-09, 1e-14
6.784766992886344e-25, 9.176484911680551e-08, 5.790361911566299e-07, 3.9999321523300696e-20, 4.36931582822279e-43, 1.627685699841085e-10, 1.1275499696838087e-06, 8.868786545047075e-09, 1e-14
6.571865279037209e-25, 9.176446098714133e-08, 5.790337493655048e-07, 3.9999342813472075e-20, 4.23221170878999e-43, 1.680402818958334e-10, 1.0921721862429344e-06, 9.156065431770368e-09, 1e-14
6.68378247890997e-25, 9.176466866800642e-08, 5.79035052059176e-07, 3.999933162175213e-20, 4.304283992431614e-43, 1.652272136905974e-10, 1.1107694127661028e-06, 9.002768608020468e-09, 1e-14
