
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
2.92286272758993e-22, 1.3474598199333827e-10, 2.741628342517969e-22, 4.9399897646071405e-05, 2.5990043402903726e-27, 9.996762788289167e-08, 9.897309461872364e-15, 7.344452452752782e-07, 3.4036769803527037e-12, 1.8001023639988553e-06, 2.868469049362362e-19, 3.216544557354883e-05, 1.2960715673124457e-17, 6.356039591923468e-19, 2.4329803435109513e-21, 3.434035121000791e-17, 4.566672515034592e-11, 0.00021897782175265643, 6.770000001000001e-05
4.6148266070269255e-22, 1.6884873101147846e-10, 4.304993974867809e-22, 4.9400409546667075e-05, 4.103537835653326e-27, 9.942162454590568e-08, 1.5617381133686092e-14, 9.200543775590622e-07, 5.341417281275738e-12, 1.7995904577119849e-06, 4.524991767859781e-19, 3.198034446059371e-05, 2.0457191793240235e-17, 1.0029565319999851e-18, 3.840255785758155e-21, 5.390645378425516e-17, 5.753874247712659e-11, 0.00017379594286363325, 6.770000001000001e-05
6.721051959730056e-22, 2.032037692087109e-10, 6.2350574096514915e-22, 4.9400925244836505e-05, 5.976471758609488e-27, 9.887157132294065e-08, 2.273171835838619e-14, 1.1069262319705262e-06, 7.731554590564043e-12, 1.7990747524359403e-06, 6.584416630055469e-19, 3.179398351691803e-05, 2.978496955738717e-17, 1.4598582967196837e-18, 5.591338239987837e-21, 7.805125815289486e-17, 6.963117750510097e-11, 0.00014361382872302324, 6.770000001000001e-05
9.251668032070378e-22, 2.377403616665852e-10, 8.534593129736268e-22, 4.940144372208649e-05, 8.226824169676266e-27, 9.83185573825362e-08, 3.12720369031047e-14, 1.2946745689322376e-06, 1.057671231415786e-11, 1.7985562665753264e-06, 9.055572430349436e-19, 3.160674795837087e-05, 4.0987243997243335e-17, 2.0083489520930345e-18, 7.694348956406725e-21, 1.0680535051192219e-16, 8.19239353774311e-11, 0.00012206444861235096, 6.770000001000001e-05
1.221703712110215e-21, 2.724228109692724e-10, 1.1206342384998165e-21, 4.940196442724191e-05, 1.086382057740014e-26, 9.776316974003002e-08, 4.1270734410733933e-14, 1.4831040588934674e-06, 1.387946541302423e-11, 1.7980355514151383e-06, 1.1947475836240664e-18, 3.1418832557997596e-05, 5.410819680855691e-17, 2.6505117772054132e-18, 1.0157594254972819e-20, 1.4019888320974757e-16, 9.44086060376211e-11, 0.0001059225468917005, 6.770000001000001e-05
1.5627800955168083e-21, 3.072312922434051e-10, 1.4253051771631026e-21, 4.940248706125783e-05, 1.3896939272179469e-26, 9.720572720538904e-08, 5.276106069183781e-14, 1.6721058654398319e-06, 1.7642374073353162e-11, 1.7975129059074125e-06, 1.5269372669614368e-18, 3.123034584810669e-05, 6.919315888811221e-17, 3.3884860286112782e-18, 1.2989593957589047e-20, 1.7826196141622044e-16, 1.0708212502698081e-10, 9.338626775925826e-05, 6.770000001000001e-05
1.9494895280485544e-21, 3.42153995884078e-10, 1.767747220012249e-21, 4.940301143772718e-05, 1.733591814468083e-26, 9.664642793596916e-08, 6.577714525142291e-14, 1.861614804234725e-06, 2.186800296468094e-11, 1.796988516367262e-06, 1.9030752076149643e-18, 3.1041352821518695e-05, 8.62887130172921e-17, 4.2244653868718766e-18, 1.6199101467385065e-20, 2.2102475846889057e-16, 1.199441829624299e-10, 8.337211320312465e-05, 6.770000001000001e-05
2.3829552049035697e-21, 3.7718333949696663e-10, 2.148235814907623e-21, 4.940353746925461e-05, 2.1190755376306032e-26, 9.608536705358833e-08, 8.035408285102881e-14, 2.0515896109155136e-06, 2.6558921403271885e-11, 1.7964624702980293e-06, 2.324137541968843e-18, 3.085189464983393e-05, 1.0544273648924609e-16, 5.160708625745974e-18, 1.9795125693551015e-20, 2.68517411376216e-16, 1.3299603025718586e-10, 7.519021417904084e-05, 6.770000001000001e-05
2.8643345068946418e-21, 4.1231455964894304e-10, 2.567050023693675e-21, 4.940406506524479e-05, 2.547175737865266e-26, 9.552263979024865e-08, 9.652797511604666e-14, 2.2420030039059113e-06, 3.1717710626433304e-11, 1.7959348581313742e-06, 2.791125528727216e-18, 3.066199851900685e-05, 1.2670451268429538e-16, 6.1995369430596074e-18, 2.3786925068260318e-20, 3.2077046574921004e-16, 1.4623984737619515e-10, 6.838081534833299e-05, 6.770000001000001e-05
3.3948172670641646e-21, 4.475441788807997e-10, 3.02446666782943e-21, 4.9404594189214334e-05, 3.018952445435954e-26, 9.495828604845718e-08, 1.1433590307964058e-13, 2.4328363135773717e-06, 3.7346958735684776e-11, 1.7954057162557542e-06, 3.3050711233589485e-18, 3.0471683057022876e-05, 1.5012466434267227e-16, 7.34333525162969e-18, 2.818402024806261e-20, 3.778142255115907e-16, 1.596785050370331e-10, 6.262583681930621e-05, 6.770000001000001e-05
3.975627821558577e-21, 4.828699563511031e-10, 3.5207669349606116e-21, 4.940512480678301e-05, 3.5354948382388943e-26, 9.439234266188781e-08, 1.3381604952113214e-13, 2.6240764065229782e-06, 4.3449263519357106e-11, 1.794875079226565e-06, 3.8670339436597975e-18, 3.0280961357446732e-05, 1.7575536971656826e-16, 8.594557490529269e-18, 3.299621795531145e-20, 4.396793914499072e-16, 1.7331527151683834e-10, 5.769832001808598e-05, 6.770000001000001e-05
4.6080267909110255e-21, 5.182902486474904e-10, 4.0562343304299495e-21, 4.940565689376098e-05, 4.0979266398327654e-26, 9.382483527069536e-08, 1.5500771677591194e-13, 2.815713838942065e-06, 5.00272394984824e-11, 1.7943429709980502e-06, 4.478105519102931e-18, 3.008984283482273e-05, 2.0365030886094267e-16, 9.955735409621618e-18, 3.8233614102656926e-20, 5.063969374105023e-16, 1.871537765683251e-10, 5.343199684965616e-05, 6.770000001000001e-05
5.2933126570596994e-21, 5.538038923521733e-10, 4.631151242244926e-21, 4.9406190419895395e-05, 4.7074032463187045e-26, 9.32557954366812e-08, 1.7795128587911253e-13, 3.0077417021456324e-06, 5.708349446111271e-11, 1.7938094219342713e-06, 5.139404698121104e-18, 2.9898334362174372e-05, 2.338646950258222e-16, 1.1429464091294848e-17, 4.39065867674873e-20, 5.779975721804101e-16, 2.011979455456435e-10, 4.970229677485158e-05, 6.770000001000001e-05
6.032821075357946e-21, 5.894097688002059e-10, 5.245798007281752e-21, 4.9406725415728274e-05, 5.365114869013075e-26, 9.268519354514373e-08, 2.0268835846523164e-13, 3.200154875994689e-06, 6.462066977570387e-11, 1.7932744012559997e-06, 5.852088625960842e-18, 2.970644108506077e-05, 2.6645542356909436e-16, 1.3018418468147512e-17, 5.0025823561177495e-20, 6.545122293163649e-16, 2.1545193320291732e-10, 4.641406485121571e-05, 6.770000001000001e-05
6.827932230451858e-21, 6.251077338692276e-10, 5.900471147150991e-21, 4.940726181831618e-05, 6.07229037359219e-26, 9.21130928962033e-08, 2.292618648210466e-13, 3.392949530319268e-06, 7.264141306262168e-11, 1.7927379720773901e-06, 6.617347998887288e-18, 2.951416676515942e-05, 3.014811003071609e-16, 1.4725360043249408e-17, 5.660235919702254e-20, 7.359728307263973e-16, 2.2992006631486208e-10, 4.3493376460258954e-05, 6.770000001000001e-05
7.680059994474413e-21, 6.608968629529905e-10, 6.5954486935632925e-21, 4.940779966480114e-05, 6.830188054994297e-26, 9.153945714989001e-08, 2.577158420095978e-13, 3.586122786262335e-06, 8.114837155801721e-11, 1.7922000970886333e-06, 7.436402561540798e-18, 2.932151431326548e-05, 3.3900204391668987e-16, 1.65531253126517e-17, 6.364752862035866e-20, 8.22409951791209e-16, 2.446069368583086e-10, 4.088191499570029e-05, 6.770000001000001e-05
8.590669136358343e-21, 6.967770517006279e-10, 7.331023381840071e-21, 4.940833893845602e-05, 7.640112152976555e-26, 9.096430314980064e-08, 2.880957982555962e-13, 3.7796724767352315e-06, 9.014421043276236e-11, 1.7916607929836575e-06, 8.310515798496948e-18, 2.9128485874317853e-05, 3.7908055613318537e-16, 1.8504635328152402e-17, 7.117300758847466e-20, 9.138553820538791e-16, 2.595172730294284e-10, 3.8533080604873774e-05, 6.770000001000001e-05
9.561267022942352e-21, 7.327480365103776e-10, 8.107486978129415e-21, 4.9408879652347496e-05, 8.503407252798906e-26, 9.038761817336753e-08, 3.204485549596252e-13, 3.973596977439749e-06, 9.96315996330131e-11, 1.7911200467319917e-06, 9.24098155206874e-18, 2.8935083080221325e-05, 4.2178066349726055e-16, 2.058290720524492e-17, 7.919089658284664e-20, 1.0103410096726754e-15, 2.74656001468486e-10, 3.640918074439891e-05, 6.770000001000001e-05
1.0593405660085556e-20, 7.688096363416964e-10, 8.92513154980677e-21, 4.940942177953975e-05, 9.421452158014302e-26, 8.980942921453193e-08, 3.548223432847988e-13, 4.167895083119859e-06, 1.0961324307312184e-10, 1.7905778850981518e-06, 1.0229142167612642e-17, 2.874130710400264e-05, 4.671683919367599e-16, 2.2791037588026376e-17, 8.771357781273434e-20, 1.111898359175654e-15, 2.900282578077314e-10, 3.447939892336045e-05, 6.770000001000001e-05
1.1688682345805432e-20, 8.049618017885873e-10, 9.784249606593765e-21, 4.940996533511918e-05, 1.039567256249498e-25, 8.922972131776918e-08, 3.912669807277428e-13, 4.362565916527802e-06, 1.200918344241809e-10, 1.7900342930242275e-06, 1.1276376526014424e-17, 2.8547158832424423e-05, 5.153119132586945e-16, 2.5132236032805502e-17, 9.675385389264572e-20, 1.2185595516035431e-15, 3.056392415806442e-10, 3.2718311785764125e-05, 6.770000001000001e-05
1.2848757475646652e-20, 8.412044307086876e-10, 1.0685136505444465e-20, 4.941051032122452e-05, 1.1427546963817368e-25, 8.864849239368331e-08, 4.2983369705029535e-13, 4.557608859988689e-06, 1.3107008672581217e-10, 1.7894892682696684e-06, 1.2384100841166425e-17, 2.8352638879900862e-05, 5.662814941822707e-16, 2.7609793024221837e-17, 1.0632497843450825e-19, 1.3303567152310232e-15, 3.214945163244506e-10, 3.1104729605739376e-05, 6.770000001000001e-05
1.407532786965142e-20, 8.775374447188614e-10, 1.162808682223088e-20, 4.941105674090104e-05, 1.2518582030112174e-25, 8.806573955769749e-08, 4.705753376487936e-13, 4.7530235036867145e-06, 1.4255071865103312e-10, 1.7889428078178966e-06, 1.3553803260384594e-17, 2.8157747653742724e-05, 6.201495208883567e-16, 3.022711037221788e-17, 1.164405337350119e-19, 1.4473218143560839e-15, 3.375997183175981e-10, 2.9620877795260674e-05, 6.770000001000001e-05
1.5370153556571305e-20, 9.13960782913153e-10, 1.2613397857087373e-20, 4.941160461023445e-05, 1.3670351843790609e-25, 8.748144673323651e-08, 5.135466544044711e-13, 4.948809605745677e-06, 1.545364545256305e-10, 1.7883948954762071e-06, 1.478695743976631e-17, 2.7962485406413694e-05, 6.769909783596943e-16, 3.298771208955678e-17, 1.2711457986675718e-19, 1.5694872110521088e-15, 3.539606534743601e-10, 2.825172770431777e-05, 6.770000001000001e-05
1.673504507553285e-20, 9.50474603729721e-10, 1.3641368836217053e-20, 4.941215390713061e-05, 1.4884462548618826e-25, 8.689563577295379e-08, 5.588036355775479e-13, 5.144967060818888e-06, 1.6703006176242278e-10, 1.787845553201567e-06, 1.6085138737480013e-17, 2.7766852215695316e-05, 7.368825643114644e-16, 3.5895198841825644e-17, 1.3836165263552565e-19, 1.6968856976274632e-15, 3.705834021014571e-10, 2.6984478914309913e-05, 6.770000001000001e-05
1.8171884939150093e-20, 9.870789391218567e-10, 1.4712304118583382e-20, 4.9412704648876074e-05, 1.6162594931727294e-25, 8.63082895002093e-08, 6.064045999233865e-13, 5.341495876348843e-06, 1.8003430175152915e-10, 1.7872947637905725e-06, 1.744995379394375e-17, 2.7570848085687996e-05, 7.999044603627027e-16, 3.895332022562036e-17, 1.5019667549595836e-19, 1.8295498440402643e-15, 3.874742087601436e-10, 2.5808169354028554e-05, 6.770000001000001e-05
1.9682592464024564e-20, 1.0237736586499575e-09, 1.5826499373343958e-20, 4.9413256852782576e-05, 1.7506456625190801e-25, 8.571939064451105e-08, 6.564096143642636e-13, 5.538396153312702e-06, 1.9355191618158022e-10, 1.786742509781173e-06, 1.8883068766507448e-17, 2.7374472927290817e-05, 8.661387880942717e-16, 4.2165938079054683e-17, 1.626352087595339e-19, 1.967512337531183e-15, 4.046394774764736e-10, 2.471335733815398e-05, 6.770000001000001e-05
2.126917929430206e-20, 1.0605589751360698e-09, 1.6984258605304495e-20, 4.9413810497770436e-05, 1.891783987743963e-25, 8.512896011956922e-08, 7.088804095051363e-13, 5.73566806996371e-06, 2.0758570635035627e-10, 1.786188812238586e-06, 2.0386181034517812e-17, 2.7177726535424854e-05, 9.356701239715716e-16, 4.5537024304561207e-17, 1.7569311999946575e-19, 2.110805878857814e-15, 4.220859595088629e-10, 2.3691856539449808e-05, 6.770000001000001e-05
2.2933696626411704e-20, 1.0974347979093135e-09, 1.8185884893777202e-20, 4.941436561457133e-05, 2.0398573098051776e-25, 8.453696729817206e-08, 7.638809595415819e-13, 5.933311870429614e-06, 2.221384985087789e-10, 1.7856336403817981e-06, 2.1961075541478604e-17, 2.6980608691001234e-05, 1.0085867391031615e-15, 4.90707042480797e-17, 1.8938697769317035e-19, 2.2594638742701648e-15, 4.398204621015882e-10, 2.2736550164622024e-05, 6.770000001000001e-05
2.4678283571740124e-20, 1.1344013388815762e-09, 1.9431681672023157e-20, 4.9414922182951934e-05, 2.195055917774993e-25, 8.394343214531707e-08, 8.214773209385431e-13, 6.131327853894134e-06, 2.3721302378276106e-10, 1.7850770143195674e-06, 2.360957259303701e-17, 2.6783119069110282e-05, 1.0849787442957105e-15, 5.277120979368966e-17, 2.0373376760557535e-19, 2.4135189354975393e-15, 4.5785020021687997e-10, 2.1841204820404316e-05, 6.770000001000001e-05
2.6505139632769876e-20, 1.1714587060543719e-09, 2.0721965396824445e-20, 4.941548020886363e-05, 2.3575757606505354e-25, 8.334834862283606e-08, 8.817377801710201e-13, 6.3297163665772885e-06, 2.5281217449232374e-10, 1.784518928055837e-06, 2.5333559083408022e-17, 2.6585257323619895e-05, 1.1649402741476554e-15, 5.664294164013437e-17, 2.1875114865052316e-19, 2.5730053973741578e-15, 4.761824599009745e-10, 2.1000353524318325e-05, 6.770000001000001e-05
2.841653908880339e-20, 1.2086067521447189e-09, 2.2057027440470272e-20, 4.94160397224817e-05, 2.527619216587532e-25, 8.275168669089347e-08, 9.447331655118435e-13, 6.528477795361252e-06, 2.689387207116364e-10, 1.7839593513318593e-06, 2.7134990664114695e-17, 2.638702309220991e-05, 1.2485683195418538e-15, 6.069046875755161e-17, 2.3445734377662113e-19, 2.737955996433131e-15, 4.948248936786394e-10, 2.0209169198537596e-05, 6.770000001000001e-05
3.041483748754874e-20, 1.245845471588184e-09, 2.3437178623529302e-20, 4.9416600717093584e-05, 2.705396296942905e-25, 8.215345314233793e-08, 1.0105357562648996e-12, 6.727612561478055e-06, 2.855955332949864e-10, 1.783398290862721e-06, 2.9015874805589326e-17, 2.6188415941053858e-05, 1.3359623422791056e-15, 6.491841271698679e-17, 2.5087111259483095e-19, 2.9084034066177394e-15, 5.137854053054766e-10, 1.9463378867397748e-05, 6.770000001000001e-05
3.250247063395684e-20, 1.283175241963576e-09, 2.4862733893036836e-20, 4.941716318674783e-05, 2.8911235809754606e-25, 8.155365345617526e-08, 1.0792218478617777e-12, 6.927121115895524e-06, 3.027854254724917e-10, 1.7828357524301259e-06, 3.097830575482207e-17, 2.5989435407628614e-05, 1.4272267843850753e-15, 6.933170167302555e-17, 2.68012115514339e-19, 3.084382446531744e-15, 5.330721017700013e-10, 1.8759188422722203e-05, 6.770000001000001e-05
3.468196300631734e-20, 1.320595687815294e-09, 2.63339926772999e-20, 4.9417727161220314e-05, 3.085026797230063e-25, 8.095225823522929e-08, 1.1508690482644878e-12, 7.127003936036686e-06, 3.2051133367562347e-10, 1.782271706179784e-06, 3.3024428722975273e-17, 2.5790081038346442e-05, 1.5224688243171846e-15, 7.393532731147779e-17, 2.8590040305535148e-19, 3.265926029329167e-15, 5.526934899019085e-10, 1.8093211124623143e-05, 6.770000001000001e-05
3.695591607724074e-20, 1.358107252233911e-09, 2.785127509856614e-20, 4.9418292622811975e-05, 3.287336582008707e-25, 8.03492847499659e-08, 1.2255582994491723e-12, 7.3272615214397784e-06, 3.387761490112956e-10, 1.781706169747314e-06, 3.515648543996101e-17, 2.559035231004907e-05, 1.6217988673517575e-15, 7.873449492658407e-17, 3.0455679248776643e-19, 3.453068924882082e-15, 5.726582092105134e-10, 1.7462423203163977e-05, 6.770000001000001e-05
3.9327018479439575e-20, 1.39570966889859e-09, 2.941488336163214e-20, 4.9418859589934585e-05, 3.498293359942468e-25, 7.974471493876055e-08, 1.3033724695335714e-12, 7.527894392411165e-06, 3.575826868180728e-10, 1.7811391247208858e-06, 3.737678304402892e-17, 2.539024871510615e-05, 1.7253320507614253e-15, 8.373453612771368e-17, 3.240029438231763e-19, 3.6458437733248265e-15, 5.929752668810197e-10, 1.6864109784205377e-05, 6.770000001000001e-05
4.179808808606152e-20, 1.433403223881667e-09, 3.102513628427985e-20, 4.941942805721286e-05, 3.7181479509909707e-25, 7.913855378260058e-08, 1.3843991787152807e-12, 7.72890308586123e-06, 3.7693384432486297e-10, 1.7805705762837727e-06, 3.968771045425875e-17, 2.5189769705399046e-05, 1.8331875368293027e-15, 8.894108763145864e-17, 3.4426135641269237e-19, 3.844286296291839e-15, 6.136541650399178e-10, 1.6295823559430266e-05, 6.770000001000001e-05
4.437200666138868e-20, 1.471187779970565e-09, 3.268234024321806e-20, 4.941999804280448e-05, 3.947155857474362e-25, 7.85307833445267e-08, 1.4687277285867537e-12, 7.930288154639363e-06, 3.968326310798306e-10, 1.780000506265636e-06, 4.2091747898823086e-17, 2.498891474005966e-05, 1.94548856746249e-15, 9.435988300432979e-17, 3.653549710184655e-19, 4.048429218018587e-15, 6.34704518995423e-10, 1.575536285109089e-05, 6.770000001000001e-05
4.7051770879618405e-20, 1.5090632845573994e-09, 3.438680649995011e-20, 4.942056955325573e-05, 4.185585915412304e-25, 7.792139702020431e-08, 1.556451169608305e-12, 8.132050165621809e-06, 4.1728181828527157e-10, 1.7794289079232636e-06, 4.459143797948004e-17, 2.478768325324648e-05, 2.062363142613887e-15, 9.999690772426432e-17, 3.873080689547961e-19, 4.258307028909295e-15, 6.56136411796786e-10, 1.524073320762014e-05, 6.770000001000001e-05
4.9840495592713926e-20, 1.5470298068199715e-09, 3.613885040920908e-20, 4.942114259517958e-05, 4.433713446709849e-25, 7.731038827188705e-08, 1.6476655626764422e-12, 8.334189697265175e-06, 4.382845100659494e-10, 1.7788557746874743e-06, 4.718947492679549e-17, 2.4586074666679033e-05, 2.1839436458657175e-15, 1.0585837911037634e-16, 4.1014526280675533e-19, 4.4739545795924895e-15, 6.779601876822663e-10, 1.4750128667860084e-05, 6.770000001000001e-05
5.2741394302513475e-20, 1.5850874189329945e-09, 3.7938782041237836e-20, 4.942171715291024e-05, 4.6918267860197215e-25, 7.669777251827546e-08, 1.7424702895482514e-12, 8.536707339064314e-06, 4.59843655120308e-10, 1.7782811219502801e-06, 4.98885838296636e-17, 2.4384088369338955e-05, 2.3103664367621164e-15, 1.1195063913441878e-16, 4.3389259289114335e-19, 4.695405277013551e-15, 7.001867529231303e-10, 1.4281904018109646e-05, 6.770000001000001e-05
5.575781538214587e-20, 1.623235924012419e-09, 3.9786915986873624e-20, 4.942229326719637e-05, 4.960222246232047e-25, 7.608350937104248e-08, 1.8409695359098876e-12, 8.739603691018786e-06, 4.819620693507435e-10, 1.7777049090244037e-06, 5.2691634849404543e-17, 2.4181723796118856e-05, 2.4417751537048573e-15, 1.182804162363942e-16, 4.585769052797626e-19, 4.922694388703538e-15, 7.228272841269979e-10, 1.3834563552865334e-05, 6.770000001000001e-05
5.889320733594205e-20, 1.6614753477372721e-09, 4.1683552805121043e-20, 4.942287092272801e-05, 5.239208490303207e-25, 7.546761406446511e-08, 1.943270202179331e-12, 8.942879361336886e-06, 5.046428114024926e-10, 1.777127151061495e-06, 5.560157418683629e-17, 2.3978980317283845e-05, 2.57831691152167e-15, 1.2485459282423616e-16, 4.842257993717824e-19, 5.155855543518583e-15, 7.458932825868763e-10, 1.340674360991483e-05, 6.770000001000001e-05
6.215118804044069e-20, 1.6998054959272956e-09, 4.3629014012293046e-20, 4.942345013729487e-05, 5.529107123240805e-25, 7.485006896043165e-08, 2.0494841396210484e-12, 9.146534966098594e-06, 5.278889656486259e-10, 1.776547830119467e-06, 5.862149043914755e-17, 2.37758573283213e-05, 2.720145274927079e-15, 1.316803584765366e-16, 5.108681533632531e-19, 5.394923369755304e-15, 7.693969344145801e-10, 1.2997192414873364e-05, 6.770000001000001e-05
6.55354673309273e-20, 1.738226583669555e-09, 4.562361792823733e-20, 4.9424030907762575e-05, 5.83024835452833e-25, 7.423087700075913e-08, 2.1597271528497855e-12, 9.350571128867646e-06, 5.517033797054545e-10, 1.7759669492352802e-06, 6.175456292849528e-17, 2.3572354196701588e-05, 2.8674195426947773e-15, 1.3876515917494558e-16, 5.385339275130351e-19, 5.639934088631193e-15, 7.933506953595275e-10, 1.2604766162671907e-05, 6.770000001000001e-05
6.910716704201802e-20, 1.7782085655000403e-09, 4.7746591622646436e-20, 4.94245510445473e-05, 6.14806351275637e-25, 7.367075785422392e-08, 2.274203454688692e-12, 9.5549870071694e-06, 5.760891539513707e-10, 1.7754466978358263e-06, 6.50088129401344e-17, 2.3368409568869275e-05, 3.0203100696695296e-15, 1.461219307418708e-16, 5.672543917340447e-19, 5.895793515290777e-15, 8.177696310905291e-10, 1.2228382688489657e-05, 6.770000001000001e-05
7.27593782893936e-20, 1.816855731053952e-09, 4.984457205534862e-20, 4.9425134911624436e-05, 6.473055495421769e-25, 7.304824312760749e-08, 2.392873654607855e-12, 9.759786136953169e-06, 6.010492857121263e-10, 1.7748627118474957e-06, 6.837857150854882e-17, 2.316414426702676e-05, 3.17897892411906e-15, 1.5374852890280823e-16, 5.970615125811904e-19, 6.153046646724301e-15, 8.426632410916773e-10, 1.1867136849407262e-05, 6.770000001000001e-05
7.655367905820552e-20, 1.855679084844202e-09, 5.1997529598874085e-20, 4.9425716969961206e-05, 6.810696497797747e-25, 7.242736102431142e-08, 2.515952547509066e-12, 9.96496764603736e-06, 6.265868452243293e-10, 1.7742805302674542e-06, 7.187207008994355e-17, 2.2959493617788966e-05, 3.343610355869023e-15, 1.6165859977571393e-16, 6.279892254522429e-19, 6.4166482078124565e-15, 8.680477103078954e-10, 1.1520104115536476e-05, 6.770000001000001e-05
