
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
4.259571178031798e-22, 7.136920441211465e-09, 1.0776749866229313e-10, 1.0027496807461873e-05, 4.0423465515574573e-22, 2.4615937279174684e-05, 4.698879211615188e-12, 7.213143815300033e-07, 4.551493747044483e-06, 5.571005659184313e-06, 4.214404674478336e-16, 2.0240384661319144e-07, 2.600552074513489e-16, 2.5157364821567852e-17, 8.184079128034888e-21, 1.7843733086716734e-15, 9.81185540929504e-12, 0.0010191752306629718, 4.041684372002536e-05
4.240041565044952e-22, 7.136389417064573e-09, 1.0775948019767504e-10, 1.0027509478944556e-05, 4.240952550968178e-22, 2.461593384425042e-05, 4.9303928668758085e-12, 7.21314387745824e-07, 4.551493786266336e-06, 5.845585361035734e-06, 4.6399978134333e-16, 2.0240751236903608e-07, 2.7162118978614814e-16, 2.7612563307421552e-17, 8.602736958166235e-21, 1.7842405040024435e-15, 9.811116749185917e-12, 0.0010192519624057839, 4.069143632497472e-05
4.2198012103535113e-22, 7.135871118247825e-09, 1.0775165388554219e-10, 1.0027522616121619e-05, 4.448999385863374e-22, 2.4615930207700046e-05, 5.172921115540157e-12, 7.213143913797325e-07, 4.551493809196317e-06, 6.133239519763986e-06, 5.107800285780654e-16, 2.0241139078752325e-07, 2.836265454242751e-16, 3.0294996636059734e-17, 9.04135467587559e-21, 1.784110884890324e-15, 9.810395144151557e-12, 0.001019326933631361, 4.0979103863519214e-05
4.1988293031904976e-22, 7.1353640999300215e-09, 1.0774399790894329e-10, 1.002753623495144e-05, 4.666934807206155e-22, 2.4615926357312592e-05, 5.426987410084019e-12, 7.213143924642301e-07, 4.551493816039519e-06, 6.434590691692172e-06, 5.621959945845369e-16, 2.0241549460149564e-07, 2.96083027943024e-16, 3.322453871082238e-17, 9.500876322027632e-21, 1.783984090071332e-15, 9.80968857501676e-12, 0.0010194003533881722, 4.1280468908464654e-05
4.1771052521292435e-22, 7.134866949606248e-09, 1.0773649093905436e-10, 1.0027550351401239e-05, 4.895227689580424e-22, 2.461592228018011e-05, 5.693140015924839e-12, 7.213143910257208e-07, 4.551493806962553e-06, 6.750291077382454e-06, 6.187030356714558e-16, 2.0241983726570264e-07, 3.090022737321299e-16, 3.6422674127762686e-17, 9.982290588222218e-21, 1.7838597663852486e-15, 9.80899506506141e-12, 0.001019472426448549, 4.159618367688967e-05
4.154608754570943e-22, 7.134378282457631e-09, 1.0772911206511014e-10, 1.0027564981411872e-05, 5.134369016015445e-22, 2.461591796266847e-05, 5.9719531810173016e-12, 7.213143870846929e-07, 4.551493782094687e-06, 7.081023933204464e-06, 6.808010367987304e-16, 2.0242443298709833e-07, 3.223957565241734e-16, 3.991261343337553e-17, 1.0486632894382839e-20, 1.783737567614805e-15, 9.808312673495246e-12, 0.0010195433539779727, 4.1926931441680057e-05
4.131319872271921e-22, 7.133896737002187e-09, 1.0772184072873307e-10, 1.0027580140858652e-05, 5.384872907640373e-22, 2.4615913390388823e-05, 6.264028359981722e-12, 7.213143806558597e-07, 4.551493741528779e-06, 7.42750505011891e-06, 7.490387547043403e-16, 2.024292967546642e-07, 3.3627473870854676e-16, 4.3719414792045954e-17, 1.1014987560342776e-20, 1.78361715339765e-15, 9.807639489316294e-12, 0.001019613334166009, 4.227342801027443e-05
4.107219112016986e-22, 7.133420971024698e-09, 1.0771465666247302e-10, 1.0027595845508124e-05, 5.6472777001413485e-22, 2.461590854816983e-05, 6.56999549526964e-12, 7.21314371748287e-07, 4.551493685322028e-06, 7.790484302876697e-06, 8.24018583835554e-16, 2.024344443684327e-07, 3.5065021942995984e-16, 4.787011220413284e-17, 1.156849007618679e-20, 1.783498188208166e-15, 9.806973625543687e-12, 0.0010196825628197416, 4.2636423273821466e-05
4.082287512209241e-22, 7.132949657776983e-09, 1.0770753983243242e-10, 1.0027612110970706e-05, 5.922147069080222e-22, 2.4615903420031137e-05, 6.890514357988072e-12, 7.213143603654816e-07, 4.551493613496555e-06, 8.170747272986466e-06, 9.064017861701187e-16, 2.024398924673699e-07, 3.6553287950185043e-16, 5.2393850392526866e-17, 1.214832947652523e-20, 1.7833803404069135e-15, 9.806313213818022e-12, 0.0010197512339203132, 4.301670283010137e-05
4.0565067346059797e-22, 7.132481482443276e-09, 1.0770047038489354e-10, 1.0027628952649238e-05, 6.210071206222207e-22, 2.4615897989158395e-05, 7.226275951124191e-12, 7.213143465054488e-07, 4.551493526039777e-06, 8.569116948962757e-06, 9.969142299978311e-16, 2.0244565855572846e-07, 3.8093302319779787e-16, 5.732202644925489e-17, 1.275575082160949e-20, 1.783263281356332e-15, 9.805656399358372e-12, 0.00101981954014362, 4.341508968372407e-05
4.029859161323923e-22, 7.132015138869498e-09, 1.0769342859692948e-10, 1.0027646385683255e-05, 6.511668049113044e-22, 2.4615892237880398e-05, 7.578003978043091e-12, 7.213143301607247e-07, 4.551493422904601e-06, 8.98645550753462e-06, 1.0963526871040635e-15, 2.024517610274266e-07, 3.968605170203279e-16, 6.268843830429316e-17, 1.3392057791501096e-20, 1.7831466846023995e-15, 9.80500133626336e-12, 0.001019887673346402, 4.383244602728351e-05
4.002327996959731e-22, 7.131549326557542e-09, 1.0768639483101885e-10, 1.002766442488904e-05, 6.827584566269876e-22, 2.4615886147648625e-05, 7.946456379265476e-12, 7.21314311318379e-07, 4.551493304009441e-06, 9.423666179669376e-06, 1.2055917425908028e-15, 2.0245821918799134e-07, 4.133247255874073e-16, 6.852944004643525e-17, 1.4058615397731765e-20, 1.7830302251225464e-15, 9.804346183179379e-12, 0.0010199558250152663, 4.426967510732309e-05
3.973897375363558e-22, 7.131082747929679e-09, 1.0767934949373814e-10, 1.0027683084695562e-05, 7.158498100435613e-22, 2.4615879699019942e-05, 8.332426940676998e-12, 7.213142899599865e-07, 4.551493169238023e-06, 9.88169520544976e-06, 1.3255913768296018e-15, 2.0246505327352103e-07, 4.303344448190996e-16, 7.488410409053892e-17, 1.4756852817236904e-20, 1.7829135786410105e-15, 9.803689099320151e-12, 0.001020024186680243, 4.472772317915028e-05
3.944552470726693e-22, 7.130614105870611e-09, 1.076722729986463e-10, 1.0027702379076171e-05, 7.505117772484314e-22, 2.461587287164282e-05, 8.736746976472663e-12, 7.213142660615583e-07, 4.5514930184389836e-06, 1.0361533882035204e-05, 1.4574052848087973e-15, 2.0247228446610641e-07, 4.478978326543535e-16, 8.179439014757819e-17, 1.5488266355021346e-20, 1.7827964210135344e-15, 9.803028240856599e-12, 0.0010200929502908573, 4.520758155473137e-05
3.9142796128292045e-22, 7.13014210155755e-09, 1.0766514573351907e-10, 1.0027722321476333e-05, 7.868185948696757e-22, 2.4615865644247883e-05, 9.160287090301409e-12, 7.213142395934526e-07, 4.5514928514252825e-06, 1.0864220709139024e-05, 1.6021900044644635e-15, 2.0247993490509234e-07, 4.660223375776121e-16, 8.930532091362842e-17, 1.6254422539452325e-20, 1.7826784276839792e-15, 9.802361757701857e-12, 0.0010201623085521053, 4.571028874809818e-05
3.8830664052766354e-22, 7.129665432591725e-09, 1.0765794803213515e-10, 1.0027742924737448e-05, 8.248479774238586e-22, 2.4615857994643307e-05, 9.603959018246787e-12, 7.213142105202421e-07, 4.551492667973369e-06, 1.1390843636664665e-05, 1.761214932524638e-15, 2.0248802769351013e-07, 4.847146252858675e-16, 9.74651643514819e-17, 1.705696135905438e-20, 1.7825592732161635e-15, 9.801687790685687e-12, 0.0010202324552209022, 4.623693272290994e-05
3.8509018468798094e-22, 7.129182791446502e-09, 1.0765066015084224e-10, 1.002776420101693e-05, 8.64681277585703e-22, 2.4615849899715835e-05, 1.006871755746169e-11, 7.21314178800545e-07, 4.551492467822129e-06, 1.1942542419364902e-05, 1.9358733140094666e-15, 2.0249658689898365e-07, 5.039805038826013e-16, 1.063256223953258e-16, 1.7897599643419284e-20, 1.7824386309047064e-15, 9.801004469163821e-12, 0.001020303585358242, 4.6788653247034496e-05
3.8177764547910885e-22, 7.128692864249724e-09, 1.0764326225017084e-10, 1.0027786161704789e-05, 9.064036536938493e-22, 2.46158413354382e-05, 1.0555562584467851e-11, 7.213141443868207e-07, 4.551492250671583e-06, 1.2520511083619553e-05, 2.127694299881007e-15, 2.025056375483688e-07, 5.238248480390679e-16, 1.159420258644259e-16, 1.877813459952157e-20, 1.7823161724692546e-15, 9.800309909065713e-12, 0.0010203758955366876, 4.736664435924475e-05
3.7836823893354485e-22, 7.128194329920478e-09, 1.0763573438179917e-10, 1.0027808817337095e-05, 9.5010424482727e-22, 2.461583227688364e-05, 1.106554116733829e-11, 7.21314107225125e-07, 4.551492016181332e-06, 1.3126000511669928e-05, 2.3383561764983402e-15, 2.0251520561533949e-07, 5.4425152262115e-16, 1.2637353532797144e-16, 1.9700447505017375e-20, 1.7821915678371343e-15, 9.799602211423039e-12, 0.0010204495839987633, 4.797215695336863e-05
3.748613578656665e-22, 7.127685859680515e-09, 1.0762805648117573e-10, 1.0027832177506483e-05, 9.958763538036653e-22, 2.461582269824836e-05, 1.159974977619731e-11, 7.21314067254814e-07, 4.551491763968735e-06, 1.376032114890232e-05, 2.5697008805837616e-15, 2.02525318000138e-07, 5.65263306335275e-16, 1.3768334762008274e-16, 2.0666507571000475e-20, 1.7820644850194257e-15, 9.798879461400617e-12, 0.0010205248507639704, 4.860650148548535e-05
3.712565843425129e-22, 7.127166116963321e-09, 1.0762020836614607e-10, 1.002785625077035e-05, 1.0438176384720128e-21, 2.461581257288283e-05, 1.2159336596708257e-11, 7.213140244082187e-07, 4.551491493606777e-06, 1.442484584003888e-05, 2.823749924432791e-15, 2.0253600250065948e-07, 5.868618160023432e-16, 1.4993890766317595e-16, 2.1678375978504927e-20, 1.781934590086209e-15, 9.798139727858167e-12, 0.001020601897681445, 4.927105081002681e-05
3.675537019388621e-22, 7.126633757744098e-09, 1.0761216974193585e-10, 1.0027881044556951e-05, 1.0940303116933006e-21, 2.461580187333258e-05, 1.2745503951468159e-11, 7.213139786102513e-07, 4.551491204621675e-06, 1.5121012800373611e-05, 3.1027218681987727e-15, 2.0254728777403565e-07, 6.090474321215474e-16, 1.632121252202888e-16, 2.2738210099896984e-20, 1.7818015472467646e-15, 9.797381063472906e-12, 0.001020680928425098, 4.996724315092217e-05
3.637527077396265e-22, 7.126087431313239e-09, 1.0760392021282998e-10, 1.0027906565070144e-05, 1.1466213504299555e-21, 2.4615790571389485e-05, 1.335951083449094e-11, 7.213139297779814e-07, 4.551490896490116e-06, 1.5850328728482863e-05, 3.409051489356094e-15, 2.0255920328792447e-07, 6.318192264368094e-16, 1.7757959616427255e-16, 2.3848267910776932e-20, 1.7816650190403627e-15, 9.796601505477914e-12, 0.0010207621484254875, 5.069658521421567e-05
3.5985382394473645e-22, 7.125525781517775e-09, 1.0759543930091833e-10, 1.0027932817193239e-05, 1.2017027143832875e-21, 2.4615778638154306e-05, 1.4002675564248088e-11, 7.213138778201393e-07, 4.551490568636212e-06, 1.6614372067146258e-05, 3.745410814012187e-15, 2.025717792606618e-07, 6.55174892260583e-16, 1.9312282782386571e-16, 2.501091260461816e-20, 1.781524666643678e-15, 9.795799077004146e-12, 0.001020845764739624, 5.146065544889406e-05
3.558575089409261e-22, 7.124947448492289e-09, 1.0758670647223362e-10, 1.0027959804392652e-05, 1.2593915746555797e-21, 2.4615766044111212e-05, 1.467637856103306e-11, 7.213138226365856e-07, 4.551490220428058e-06, 1.741479641953444e-05, 4.114732190720184e-15, 2.0258504658953148e-07, 6.791106783530648e-16, 2.0992846794797835e-16, 2.6228617419511227e-20, 1.7813801503003053e-15, 9.794971789104196e-12, 0.0010209319858505233, 5.226110746298082e-05
3.517644677048368e-22, 7.124351070900331e-09, 1.0757770117059498e-10, 1.0027987528622079e-05, 1.3198105529344172e-21, 2.4615752759215046e-05, 1.5382065254738046e-11, 7.213137641176968e-07, 4.551489851173954e-06, 1.825333412805599e-05, 4.520233604983876e-15, 2.0259903676642172e-07, 7.036213271826695e-16, 2.2808853681748656e-16, 2.7503970685098706e-20, 1.7812311298774317e-15, 9.794117643449871e-12, 0.0010210210213972486, 5.309967360229034e-05
3.475756614265037e-22, 7.123735288705541e-09, 1.0756840285945375e-10, 1.002801599022793e-05, 1.383087971736361e-21, 2.4615738752992035e-05, 1.6121249129474457e-11, 7.213137021437167e-07, 4.55148946011823e-06, 1.9131800023608186e-05, 4.965446451895735e-15, 2.0261378178020405e-07, 7.28700018419841e-16, 2.477006620340325e-16, 2.883968110508364e-20, 1.781077265554633e-15, 9.79323463575598e-12, 0.0010211130818298891, 5.3978168699587005e-05
3.4329231617758127e-22, 7.123098746487576e-09, 1.0755879107196241e-10, 1.0028045187856947e-05, 1.4493581162757517e-21, 2.461572399465446e-05, 1.6895514911828602e-11, 7.213136365840275e-07, 4.551489046436678e-06, 2.0052095353344307e-05, 5.454246005474183e-15, 2.0262931400528684e-07, 7.543383185265973e-16, 2.688683155255749e-16, 3.0238583283791816e-20, 1.7809182186484313e-15, 9.792320759930663e-12, 0.0010212083779893263, 5.4898494002263475e-05
3.3891593051645554e-22, 7.122440097315347e-09, 1.0754884546946177e-10, 1.002807511836664e-05, 1.5187615085665296e-21, 2.4615708453229787e-05, 1.7706521909931665e-11, 7.213135672963579e-07, 4.551488609231582e-06, 2.101621189545727e-05, 5.9908848464549e-15, 2.0264566607587198e-07, 7.805261373078154e-16, 2.917010523332073e-16, 3.1703643512072093e-20, 1.7807536525757454e-15, 9.791374012985593e-12, 0.0010213071206081723, 5.5862641287038265e-05
3.34448281860761e-22, 7.121758007184715e-09, 1.0753854590848914e-10, 1.0028105776739731e-05, 1.5914451943996932e-21, 2.4615692097704536e-05, 1.8556007510930097e-11, 7.21313494125934e-07, 4.5514881475263105e-06, 2.2026236269883773e-05, 6.580029535743617e-15, 2.0266287074559908e-07, 8.072516922770543e-16, 3.163147507815683e-16, 3.3237965823677375e-20, 1.7805832339580584e-15, 9.79039240069879e-12, 0.0010214095197334735, 5.687269717057772e-05
3.29891431522532e-22, 7.121051160022203e-09, 1.0752787251633532e-10, 1.0028137156003329e-05, 1.6675630438877247e-21, 2.4615674897183133e-05, 1.9445790844872876e-11, 7.213134169045547e-07, 4.5514876602595056e-06, 2.3084354454256824e-05, 7.226800848677236e-15, 2.0268096073242412e-07, 8.345014816674104e-16, 3.4283185369002103e-16, 3.484479833879098e-20, 1.7804066338666355e-15, 9.789373944059961e-12, 0.0010215157840678711, 5.7930847625371526e-05
3.252477282395876e-22, 7.120318263251343e-09, 1.0751680577509526e-10, 1.0028169247153921e-05, 1.7472760663016763e-21, 2.4615656821061682e-05, 2.0377776623491223e-11, 7.213133354495932e-07, 4.551487146278818e-06, 2.4192856514879114e-05, 7.936817915914384e-15, 2.026999685487173e-07, 8.622602668742302e-16, 3.7138161035050647e-16, 3.652753990998256e-20, 1.7802235292079487e-15, 9.788316686452108e-12, 0.0010216261202338171, 5.9039382710635076e-05
3.205198101168693e-22, 7.119558053909073e-09, 1.0750532661402707e-10, 1.0028202039088941e-05, 1.8307527399874674e-21, 2.4615637839216534e-05, 2.1353959162821305e-11, 7.213132495629508e-07, 4.551486604334214e-06, 2.535414156295512e-05, 8.716246650448505e-15, 2.0271992631682622e-07, 8.905110650671746e-16, 4.021003190872663e-16, 3.828974708508887e-20, 1.7800336042462466e-15, 9.78721870160316e-12, 0.0010217407319570765, 6.02007015284772e-05
3.157106048513895e-22, 7.1187693052935274e-09, 1.0749341650993225e-10, 1.0028235518546198e-05, 1.918169358181813e-21, 2.4615617922207035e-05, 2.2376426599127754e-11, 7.213131590299081e-07, 4.551486033070846e-06, 2.6570722946806906e-05, 9.571852877209201e-15, 2.0274086557052303e-07, 9.192351526324028e-16, 4.3513157031560086e-16, 4.0135141405952067e-20, 1.77983655225843e-15, 9.786078102232249e-12, 0.0010218598191770976, 6.141731741605969e-05
3.1082332811753174e-22, 7.117950834115542e-09, 1.0748105759514471e-10, 1.002826967005173e-05, 2.0097103916126634e-21, 2.461559704149208e-05, 2.3447365308113486e-11, 7.213130636179433e-07, 4.551485431021471e-06, 2.7845233691309646e-05, 1.051106062230963e-14, 2.0276281704301524e-07, 9.484120800247432e-16, 4.706264901405045e-16, 4.206761706234268e-20, 1.7796320773145985e-15, 9.784893049384422e-12, 0.0010219835770845867, 6.269186338498528e-05
3.058614800911325e-22, 7.117101508116021e-09, 1.0746823277255187e-10, 1.0028304475877295e-05, 2.105568868817791e-21, 2.4615575169659246e-05, 2.4569064537949174e-11, 7.213129630754507e-07, 4.551484796598482e-06, 2.9180432196318127e-05, 1.1542016063567769e-14, 2.027858104424784e-07, 9.780196985060934e-16, 5.087439846735962e-16, 4.4091248920788647e-20, 1.779419896174549e-15, 9.783661762400318e-12, 0.0010221121950915242, 6.402709781968629e-05
3.008288399798401e-22, 7.116220254103537e-09, 1.0745492583696334e-10, 1.0028339916008079e-05, 2.2059467751661756e-21, 2.461555228066549e-05, 2.574392126723553e-11, 7.213128571304213e-07, 4.551484128085482e-06, 3.057920820641546e-05, 1.2673657692871017e-14, 2.02809874216296e-07, 1.0080341991288528e-15, 5.496509854002323e-16, 4.621030094448222e-20, 1.779199740289066e-15, 9.78238252943577e-12, 0.001022245855742137, 6.542591044714625e-05
2.957294585597509e-22, 7.115306066355268e-09, 1.0744112160196459e-10, 1.0028375968121666e-05, 2.3110554716336778e-21, 2.4615528350087894e-05, 2.69744452996039e-11, 7.213127454890338e-07, 4.551483423628481e-06, 3.204458906490362e-05, 1.3915793294692166e-14, 2.0283503530551255e-07, 1.038430164197207e-15, 5.935226960991824e-16, 4.84292350340441e-20, 1.7789713578916887e-15, 9.781053718479097e-12, 0.0010223847335698866, 6.689132859087445e-05
2.905676486782637e-22, 7.114358015314776e-09, 1.0742680603125303e-10, 1.0028412607578742e-05, 2.4211161344342827e-21, 2.461550335538267e-05, 2.8263264607280238e-11, 7.213126278342131e-07, 4.5514826812267115e-06, 3.357974626556909e-05, 1.5279184404076487e-14, 2.0286131889128205e-07, 1.0691806312947243e-15, 6.405428419974802e-16, 5.075272030709151e-20, 1.778734516164454e-15, 9.779673788759108e-12, 0.0010225289939112426, 6.842652372266787e-05
2.8534797372931485e-22, 7.113375256510648e-09, 1.0741196637331075e-10, 1.0028449807426294e-05, 2.536360216670723e-21, 2.461547727615033e-05, 2.9613130936576385e-11, 7.213125038241042e-07, 4.551481898723089e-06, 3.518800231640329e-05, 1.6775638972219788e-14, 2.0288874813535385e-07, 1.1002571698166444e-15, 6.90903922035928e-16, 5.31856428426425e-20, 1.7784890034585903e-15, 9.778241302437357e-12, 0.0010226787916869434, 7.003481832634069e-05
2.8007523411023893e-22, 7.112357039609872e-09, 1.0739659129810911e-10, 1.0028487538413782e-05, 2.6570299332328473e-21, 2.4615450094404876e-05, 3.102692568892722e-11, 7.213123730905208e-07, 4.551481073794338e-06, 3.687283793013116e-05, 1.8418113038914244e-14, 2.0291734391694667e-07, 1.1316299697880972e-15, 7.448074653222469e-16, 5.5733115916389e-20, 1.778234631548804e-15, 9.776754936483883e-12, 0.001022834270160852, 7.171969308827492e-05
2.7475445176194387e-22, 7.111302717511864e-09, 1.0738067103442921e-10, 1.0028525769022533e-05, 2.783378770223531e-21, 2.4615421794844207e-05, 3.250766609177312e-11, 7.213122352373215e-07, 4.5514802039408264e-06, 3.863789955710966e-05, 2.0220822289280373e-14, 2.0294712456858733e-07, 1.1632679425828383e-15, 8.024642930528732e-16, 5.840049075326536e-20, 1.777971237897568e-15, 9.775213494583935e-12, 0.00102299555969193, 7.348479443035496e-05
2.6939085278623766e-22, 7.110211755379656e-09, 1.0736419750623274e-10, 1.0028564465508763e-05, 2.915672020261517e-21, 2.461539236511909e-05, 3.40585116742697e-11, 7.213120898387669e-07, 4.551479286476132e-06, 4.0487007276898865e-05, 2.219936445800402e-14, 2.0297810561375805e-07, 1.1951388329947982e-15, 8.640947873940362e-16, 6.119336782866973e-20, 1.7776986879037417e-15, 9.773615918950473e-12, 0.001023162776492023, 7.533394240158821e-05
2.6959995381061675e-22, 7.138081456968863e-09, 1.0778503000022991e-10, 1.0107533353599709e-05, 3.1133123401316203e-21, 2.453642326257701e-05, 3.611261335514861e-11, 7.270480236183153e-07, 4.587673028620276e-06, 4.2423389186100566e-05, 2.4663982725735222e-14, 2.0379302198629758e-07, 1.2434794120682087e-15, 9.422540501316456e-16, 6.535883487104664e-20, 1.798858654192952e-15, 9.843378825082207e-12, 0.0010159113224941319, 7.727113894549118e-05
2.640509061746674e-22, 7.136899313194112e-09, 1.07767179629231e-10, 1.0107573307650871e-05, 3.2611395799226473e-21, 2.4536391100725777e-05, 3.7834214388418615e-11, 7.270478599878354e-07, 4.5876719961121435e-06, 4.445278512109201e-05, 2.707586298350269e-14, 2.0382690621259947e-07, 1.276140072457588e-15, 1.0134624918304445e-15, 6.847967145865819e-20, 1.798560970268067e-15, 9.841637111111123e-12, 0.0010160911123932915, 7.930057656113365e-05
2.5847520992062668e-22, 7.135679316166344e-09, 1.0774875767411184e-10, 1.0107613611616184e-05, 3.415914548597306e-21, 2.453635778035808e-05, 3.9637286824063636e-11, 7.270476872261296e-07, 4.587670905985985e-06, 4.657881382402646e-05, 2.97228627702174e-14, 2.0386203060767145e-07, 1.308932639504025e-15, 1.0894278073657602e-15, 7.174719113975506e-20, 1.7982537479403217e-15, 9.839836287219437e-12, 0.0010162770708887295, 8.142664737658458e-05
2.528788267230374e-22, 7.134421476557508e-09, 1.0772976429601836e-10, 1.010765422284272e-05, 3.57796176153612e-21, 2.4536323303836804e-05, 4.1525676130302107e-11, 7.27047504764348e-07, 4.587669754652353e-06, 4.880607659621853e-05, 3.2627859422984405e-14, 2.0389839667682215e-07, 1.3418210361394384e-15, 1.170414936438235e-15, 7.516824463329595e-20, 1.7979369883656e-15, 9.837975971334805e-12, 0.0010164692441958884, 8.365395265439735e-05
