
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
4.309879314835926e-47, 2.4239126495456338e-21, 1.5294888917943802e-20, 1.2500000000300003e-06, 8.673632118447241e-52, 5.996698630951459e-17, 1.6794932826965952e-09, 5.9541768359704275e-06, 1e-14
4.2945303584943397e-47, 2.4195926173870257e-21, 1.5267629514845997e-20, 1.2500000000300003e-06, 8.642742343432431e-52, 5.996704514835288e-17, 1.6519905437626944e-09, 6.0533034149355776e-06, 1e-14
4.279316519535816e-47, 2.415302974941673e-21, 1.5240561870840068e-20, 1.2500000000300003e-06, 8.612124495897043e-52, 5.996710357328338e-17, 1.6253742746202863e-09, 6.152429108880883e-06, 1e-14
4.264237556967414e-47, 2.4110438330428874e-21, 1.5213686685284226e-20, 1.2500000000300003e-06, 8.5817780855946e-52, 5.99671615827964e-17, 1.5996022851551268e-09, 6.251553959883357e-06, 1e-14
4.2492932240129383e-47, 2.406815286771467e-21, 1.5187004558138313e-20, 1.2500000000300003e-06, 8.55170260449476e-52, 5.996721917559694e-17, 1.5746350213877415e-09, 6.350678007394311e-06, 1e-14
4.234483180002884e-47, 2.4026173977908037e-21, 1.516051587849834e-20, 1.2500000000300003e-06, 8.52189740412224e-52, 5.996727635084524e-17, 1.5504353627020242e-09, 6.449801288440997e-06, 1e-14
4.2198071047631023e-47, 2.3984502237661033e-21, 1.5134221010231743e-20, 1.2500000000300003e-06, 8.49236179901084e-52, 5.996733310775577e-17, 1.5269684375111116e-09, 6.548923837809995e-06, 1e-14
5.027265136190254e-47, 2.6178834469824947e-21, 1.6518844657717644e-20, 1.2500000000300003e-06, 1.011737107725355e-51, 5.99643444272376e-17, 1.5042014554334751e-09, 6.648045688214174e-06, 1e-14
4.190854675359886e-47, 2.390208082391528e-21, 1.5082213097820486e-20, 1.2500000000300003e-06, 8.434095030664533e-52, 5.9967445365722e-17, 1.4821035542790098e-09, 6.747166870444921e-06, 1e-14
4.176577159700657e-47, 2.3861330966344707e-21, 1.5056499937526487e-20, 1.2500000000300003e-06, 8.40536152755056e-52, 5.996750086702829e-17, 1.4606456603421134e-09, 6.8462874135112225e-06, 1e-14
4.1624312661467574e-47, 2.38208880769336e-21, 1.5030980474142386e-20, 1.2500000000300003e-06, 8.376892931309984e-52, 5.99675559502441e-17, 1.4398003606706837e-09, 6.945407344766762e-06, 1e-14
4.1484162995502e-47, 2.378075160952464e-21, 1.5005654363042888e-20, 1.2500000000300003e-06, 8.348687799800584e-52, 5.99676106161129e-17, 1.419541786129936e-09, 7.044526690026342e-06, 1e-14
4.134531461977857e-47, 2.3740920938781017e-21, 1.498052120964047e-20, 1.2500000000300003e-06, 8.320744571894769e-52, 5.996766486548686e-17, 1.3998455042113023e-09, 7.143645473672594e-06, 1e-14
4.1207759781938234e-47, 2.370139529551656e-21, 1.4955580528578656e-20, 1.2500000000300003e-06, 8.293061660003666e-52, 5.996771869941332e-17, 1.3806884206517258e-09, 7.242763718753942e-06, 1e-14
4.107148978729515e-47, 2.3662173720961485e-21, 1.4930831714873704e-20, 1.2500000000300003e-06, 8.265637325018677e-52, 5.996777211919814e-17, 1.3620486890297701e-09, 7.341881447074636e-06, 1e-14
4.0936495956615446e-47, 2.3623255293618404e-21, 1.4906274187060763e-20, 1.2500000000300003e-06, 8.238469807268695e-52, 5.996782512609651e-17, 1.3439056275939112e-09, 7.44099867927758e-06, 1e-14
4.0802769234818983e-47, 2.3584638816326358e-21, 1.4881907189731263e-20, 1.2500000000300003e-06, 8.2115573121751e-52, 5.996787772173893e-17, 1.3262396426567782e-09, 7.540115434920634e-06, 1e-14
4.06702999557048e-47, 2.3546323050577243e-21, 1.4857729941386596e-20, 1.2500000000300003e-06, 8.184897857476695e-52, 5.996792990781216e-17, 1.3090321579583653e-09, 7.639231732546984e-06, 1e-14
4.0539078534875916e-47, 2.3508306637687876e-21, 1.4833741584697642e-20, 1.2500000000300003e-06, 8.158489549824269e-52, 5.996798168616684e-17, 1.2922655494624717e-09, 7.738347589750095e-06, 1e-14
4.0409094706983097e-47, 2.3470588110980113e-21, 1.480994119419051e-20, 1.2500000000300003e-06, 8.132330315582176e-52, 5.996803305880048e-17, 1.2759230851049006e-09, 7.83746302323376e-06, 1e-14
4.028033902009467e-47, 2.3433166049425378e-21, 1.4786327873196156e-20, 1.2500000000300003e-06, 8.10641823237305e-52, 5.996808402764867e-17, 1.259988869060108e-09, 7.936578048867627e-06, 1e-14
4.015280056114561e-47, 2.3396038790944433e-21, 1.4762900572942556e-20, 1.2500000000300003e-06, 8.08075110689248e-52, 5.996813459497503e-17, 1.2444477901357952e-09, 8.035692681738614e-06, 1e-14
4.002646922000245e-47, 2.3359204699327507e-21, 1.4739658260981366e-20, 1.2500000000300003e-06, 8.055326925198804e-52, 5.996818476300809e-17, 1.2292854739430367e-09, 8.134806936198601e-06, 1e-14
3.990133387206423e-47, 2.33226620176087e-21, 1.4716599828667078e-20, 1.2500000000300003e-06, 8.030143435889818e-52, 5.99682345341409e-17, 1.2144882385235337e-09, 8.23392082590862e-06, 1e-14
3.977738415259242e-47, 2.328640897286151e-21, 1.4693724157283063e-20, 1.2500000000300003e-06, 8.005198560996126e-52, 5.996828391078812e-17, 1.200043053145873e-09, 8.333034363879973e-06, 1e-14
3.965460835189457e-47, 2.325044367171875e-21, 1.4671030052114633e-20, 1.2500000000300003e-06, 7.980489930067657e-52, 5.996833289552857e-17, 1.18593750000984e-09, 8.432147562512382e-06, 1e-14
3.953299686747055e-47, 2.3214764304475383e-21, 1.4648516371237883e-20, 1.2500000000300003e-06, 7.956015614163305e-52, 5.996838149082708e-17, 1.1721597386220752e-09, 8.531260433629494e-06, 1e-14
3.9412537052845652e-47, 2.3179368905559558e-21, 1.4626181874376976e-20, 1.2500000000300003e-06, 7.93177308633479e-52, 5.996842969936066e-17, 1.1586984726281416e-09, 8.63037298851198e-06, 1e-14
3.9293218739368144e-47, 2.3144255466615708e-21, 1.4604025294259543e-20, 1.2500000000300003e-06, 7.907760270584849e-52, 5.996847752386481e-17, 1.1455429189056284e-09, 8.729485237928318e-06, 1e-14
3.917503058654314e-47, 2.310942198576824e-21, 1.4582045367702074e-20, 1.2500000000300003e-06, 7.883974913810944e-52, 5.996852496706602e-17, 1.1326827787404523e-09, 8.82859719216358e-06, 1e-14
3.905796109189767e-47, 2.3074866411902528e-21, 1.4560240800451233e-20, 1.2500000000300003e-06, 7.860414670579388e-52, 5.996857203175784e-17, 1.1201082109243562e-09, 8.927708861046217e-06, 1e-14
3.894199934853615e-47, 2.3040586666780884e-21, 1.453861028113902e-20, 1.2500000000300003e-06, 7.837077372782942e-52, 5.996861872077102e-17, 1.1078098066258206e-09, 9.026820253973118e-06, 1e-14
3.88271334918245e-47, 2.3006580593665114e-21, 1.4517152448863646e-20, 1.2500000000300003e-06, 7.813960613576964e-52, 5.996866503704291e-17, 1.095778565899466e-09, 9.125931379933074e-06, 1e-14
3.8713352913516666e-47, 2.297284615058296e-21, 1.4495866015140592e-20, 1.2500000000300003e-06, 7.79106227383123e-52, 5.996871098335466e-17, 1.0840058757106435e-09, 9.22504224752867e-06, 1e-14
3.860064610151894e-47, 2.29393811509841e-21, 1.44747496002566e-20, 1.2500000000300003e-06, 7.768380023148227e-52, 5.996875656268443e-17, 1.0724834893623778e-09, 9.324152864996819e-06, 1e-14
3.8489001686217826e-47, 2.2906183418414065e-21, 1.445380183086889e-20, 1.2500000000300003e-06, 7.745911590948936e-52, 5.99688017779964e-17, 1.0612035072213561e-09, 9.423263240227968e-06, 1e-14
3.837840861116536e-47, 2.2873250794075874e-21, 1.4433021344776564e-20, 1.2500000000300003e-06, 7.723654734552977e-52, 5.996884663223099e-17, 1.0501583586482408e-09, 9.522373380784166e-06, 1e-14
3.8268855483701813e-47, 2.2840581035353164e-21, 1.441240672688868e-20, 1.2500000000300003e-06, 7.701607164496466e-52, 5.996889112844265e-17, 1.0393407850454254e-09, 9.621483293915902e-06, 1e-14
3.816033096054688e-47, 2.280817197088733e-21, 1.4391956607077955e-20, 1.2500000000300003e-06, 7.679766604469386e-52, 5.996893526958878e-17, 1.0287438239424003e-09, 9.720592986578069e-06, 1e-14
3.805282481446279e-47, 2.2776021382422667e-21, 1.437166958562503e-20, 1.2500000000300003e-06, 7.658130994150855e-52, 5.996897905869053e-17, 1.018360794045406e-09, 9.819702465444803e-06, 1e-14
3.794632470324399e-47, 2.2744126998166627e-21, 1.4351544229028797e-20, 1.2500000000300003e-06, 7.636697839375828e-52, 5.996902249884214e-17, 1.008185281183852e-09, 9.918811736923588e-06, 1e-14
3.784082099393908e-47, 2.271248667815498e-21, 1.4331579186971803e-20, 1.2500000000300003e-06, 7.615465218623424e-52, 5.996906559295828e-17, 9.982111250913941e-10, 1.0017920807168345e-05, 1e-14
3.773630160379687e-47, 2.2681098185764107e-21, 1.4311773048144565e-20, 1.2500000000300003e-06, 7.594430706056817e-52, 5.996910834408515e-17, 9.884324069643583e-10, 1.0117029682091947e-05, 1e-14
3.7632756106989107e-47, 2.2649959235922854e-21, 1.4292124370667156e-20, 1.2500000000300003e-06, 7.573592169275212e-52, 5.996915075533508e-17, 9.788434377447366e-10, 1.0216138367377813e-05, 1e-14
3.7530173728516775e-47, 2.2619067655652855e-21, 1.4272631783390223e-20, 1.2500000000300003e-06, 7.552947469515648e-52, 5.99691928296677e-17, 9.694387470789501e-10, 1.0315246868491023e-05, 1e-14
3.7428544103760226e-47, 2.258842118360124e-21, 1.4253293859400085e-20, 1.2500000000300003e-06, 7.532494497463247e-52, 5.996923457016285e-17, 9.602130729073731e-10, 1.041435519068865e-05, 1e-14
3.7327855784212785e-47, 2.255801761480412e-21, 1.4234109207364533e-20, 1.2500000000300003e-06, 7.512230976890585e-52, 5.996927597982382e-17, 9.511613516429532e-10, 1.0513463339029568e-05, 1e-14
3.722809828354871e-47, 2.2527854715556126e-21, 1.4215076417815474e-20, 1.2500000000300003e-06, 7.492154782950912e-52, 5.996931706169281e-17, 9.422787089003988e-10, 1.0612571318383704e-05, 1e-14
3.7129261623687175e-47, 2.2497930282590574e-21, 1.4196194100491603e-20, 1.2500000000300003e-06, 7.472263904397618e-52, 5.996935781877071e-17, 9.335604507402567e-10, 1.0711679133440803e-05, 1e-14
3.7031334814258895e-47, 2.2468242073448536e-21, 1.417746084040134e-20, 1.2500000000300003e-06, 7.452556124133703e-52, 5.996939825411188e-17, 9.250020553948272e-10, 1.0810786788718656e-05, 1e-14
3.6934308028785987e-47, 2.243878796712126e-21, 1.4158875299188156e-20, 1.2500000000300003e-06, 7.433029489357018e-52, 5.996943837060493e-17, 9.165991654452503e-10, 1.0909894288570912e-05, 1e-14
3.683817087644635e-47, 2.240956573285914e-21, 1.414043606924903e-20, 1.2500000000300003e-06, 7.413681894612297e-52, 5.996947817128819e-17, 9.083475804213225e-10, 1.1009001637194497e-05, 1e-14
3.674291322398455e-47, 2.2380573211139676e-21, 1.4122141787925256e-20, 1.2500000000300003e-06, 7.394511289612774e-52, 5.996951765910302e-17, 9.002432497976353e-10, 1.1108108838636545e-05, 1e-14
3.6648525131953477e-47, 2.2351808194437826e-21, 1.4103991062268538e-20, 1.2500000000300003e-06, 7.375515683581743e-52, 5.996955683705603e-17, 8.922822663614716e-10, 1.1207215896801103e-05, 1e-14
3.655499654767872e-47, 2.232326855202257e-21, 1.4085982547787583e-20, 1.2500000000300003e-06, 7.356693057985267e-52, 5.996959570804926e-17, 8.844608599296662e-10, 1.13063228154553e-05, 1e-14
3.646231727394505e-47, 2.2294952134615983e-21, 1.4068114888288008e-20, 1.2500000000300003e-06, 7.338041353462962e-52, 5.996963427500999e-17, 8.767753913931635e-10, 1.1405429598235383e-05, 1e-14
3.6370478297803627e-47, 2.226685678920091e-21, 1.405038672521599e-20, 1.2500000000300003e-06, 7.319558760815772e-52, 5.996967254087066e-17, 8.692223470695246e-10, 1.1504536248652327e-05, 1e-14
3.6279469348287924e-47, 2.2238980444316117e-21, 1.4032796751479465e-20, 1.2500000000300003e-06, 7.301243199888705e-52, 5.996971050845261e-17, 8.617983333449593e-10, 1.1603642770097138e-05, 1e-14
3.6189280754356e-47, 2.221132093691242e-21, 1.401534360219441e-20, 1.2500000000300003e-06, 7.283092755035394e-52, 5.996974818070192e-17, 8.545000715886989e-10, 1.1702749165846008e-05, 1e-14
3.6099903767287133e-47, 2.218387620213499e-21, 1.3998025974437413e-20, 1.2500000000300003e-06, 7.265105626634303e-52, 5.996978556043091e-17, 8.473243933237156e-10, 1.1801855439065066e-05, 1e-14
3.6011328485495265e-47, 2.2156644152424234e-21, 1.398084255095835e-20, 1.2500000000300003e-06, 7.247279856069739e-52, 5.996982265048282e-17, 8.402682356388169e-10, 1.1900961592815019e-05, 1e-14
3.592354587593174e-47, 2.2129622723858474e-21, 1.3963792029422644e-20, 1.2500000000300003e-06, 7.229613608718674e-52, 5.996985945366879e-17, 8.33328636828173e-10, 1.2000067630055458e-05, 1e-14
3.583654689595466e-47, 2.210280988288601e-21, 1.3946873126659158e-20, 1.2500000000300003e-06, 7.212105064113081e-52, 5.996989597275837e-17, 8.265027322452172e-10, 1.2099173553649032e-05, 1e-14
3.575032211538446e-47, 2.207620357964254e-21, 1.3930084549203524e-20, 1.2500000000300003e-06, 7.194752324138607e-52, 5.996993221054357e-17, 8.197877503587319e-10, 1.2198279366365364e-05, 1e-14
3.5664862901997094e-47, 2.2049801795781544e-21, 1.3913425023479058e-20, 1.2500000000300003e-06, 7.177553651847662e-52, 5.996996816977354e-17, 8.131810089997039e-10, 1.2297385070884805e-05, 1e-14
3.5580160363140827e-47, 2.2023602538556942e-21, 1.3896893292063e-20, 1.2500000000300003e-06, 7.160507275212454e-52, 5.997000385316202e-17, 8.066799117882712e-10, 1.2396490669801994e-05, 1e-14
3.549620528561276e-47, 2.1997603828147553e-21, 1.3880488105688157e-20, 1.2500000000300003e-06, 7.143611314025346e-52, 5.997003926340581e-17, 8.002819447307571e-10, 1.249559616562929e-05, 1e-14
3.5412990102488866e-47, 2.1971803679742385e-21, 1.386420821193879e-20, 1.2500000000300003e-06, 7.126864263331003e-52, 5.997007440320814e-17, 7.93984672977423e-10, 1.2594701560799966e-05, 1e-14
3.533050521167993e-47, 2.194620015042488e-21, 1.3848052384834543e-20, 1.2500000000300003e-06, 7.110264172517709e-52, 5.997010927521528e-17, 7.877857377321484e-10, 1.2693806857671314e-05, 1e-14
3.524874271253553e-47, 2.1920791320158125e-21, 1.383201941283212e-20, 1.2500000000300003e-06, 7.093809467660822e-52, 5.997014388204231e-17, 7.816828533057968e-10, 1.2792912058527614e-05, 1e-14
3.5167694378168315e-47, 2.1895575242715134e-21, 1.3816108067862273e-20, 1.2500000000300003e-06, 7.077498500950536e-52, 5.997017822633999e-17, 7.756738043055411e-10, 1.2892017165582865e-05, 1e-14
3.5087351539709883e-47, 2.1870550033571346e-21, 1.3800317160790012e-20, 1.2500000000300003e-06, 7.061329502744087e-52, 5.997021231067506e-17, 7.697564429528671e-10, 1.2991122180983563e-05, 1e-14
3.5007706348531877e-47, 2.1845713814381405e-21, 1.378464550637941e-20, 1.2500000000300003e-06, 7.045300897774717e-52, 5.99702461376058e-17, 7.639286865234548e-10, 1.3090227106811194e-05, 1e-14
3.4928750517968314e-47, 2.182106467870349e-21, 1.376909190166565e-20, 1.2500000000300003e-06, 7.029411041659809e-52, 5.997027970972881e-17, 7.581885149025115e-10, 1.318933194508467e-05, 1e-14
3.4850476548697505e-47, 2.1796600854295005e-21, 1.3753655228363665e-20, 1.2500000000300003e-06, 7.013658405552459e-52, 5.997031302945788e-17, 7.525339682495263e-10, 1.3288436697762706e-05, 1e-14
3.4772876273709916e-47, 2.1772320482418695e-21, 1.3738334313610224e-20, 1.2500000000300003e-06, 6.998041357744388e-52, 5.997034609932456e-17, 7.469631447667836e-10, 1.3387541366746005e-05, 1e-14
3.469594187594559e-47, 2.174822173299862e-21, 1.3723128002627428e-20, 1.2500000000300003e-06, 6.982558309620976e-52, 5.997037892182145e-17, 7.414741985662862e-10, 1.3486645953879434e-05, 1e-14
3.4619666069163554e-47, 2.1724302819707077e-21, 1.3708035168242464e-20, 1.2500000000300003e-06, 6.96720780153814e-52, 5.997041149938154e-17, 7.360653376300703e-10, 1.3585750460954015e-05, 1e-14
3.4544041043104824e-47, 2.1700561970766335e-21, 1.3693054692463588e-20, 1.2500000000300003e-06, 6.951988261786306e-52, 5.997044383441801e-17, 7.307348218591692e-10, 1.3684854889708882e-05, 1e-14
3.446905913992808e-47, 2.1676997406860353e-21, 1.3678185452542365e-20, 1.2500000000300003e-06, 6.93689815818545e-52, 5.997047592935419e-17, 7.25480961206764e-10, 1.378395924183319e-05, 1e-14
3.4394713392491756e-47, 2.1653607419385017e-21, 1.3663426370349598e-20, 1.2500000000300003e-06, 6.921936076978328e-52, 5.997050778651739e-17, 7.203021138913193e-10, 1.388306351896785e-05, 1e-14
3.432099668100715e-47, 2.1630390253394654e-21, 1.3648776338514552e-20, 1.2500000000300003e-06, 6.907100586830857e-52, 5.997053940829759e-17, 7.151966846857265e-10, 1.3982167722707251e-05, 1e-14
